id,class1,class2,class3,class4,class5,class6,class7,class8,class9
239,0.7840437,0.010303638,0.0037229483,0.15309718,0.019603457,0.004061417,0.02375933,0.0006620724,0.00074623496
240,0.73101705,0.0008611777,0.00090236316,0.16573322,0.0072525176,0.092120096,0.00040170693,0.0004017573,0.0013101089
241,0.0022223592,0.100593165,0.029781392,0.010373085,0.01267949,0.0032974002,0.8401422,0.0005335353,0.0003773952
242,0.053097177,0.33798194,0.033541612,0.07522566,0.0326789,0.022997975,0.39113218,0.01860585,0.03473864
243,0.015053004,0.08091695,0.017457502,0.032680765,0.014455687,0.008203473,0.82679963,0.0021462068,0.002286694
244,0.3174659,0.15622799,0.008262009,0.40844467,0.025383426,0.06472204,0.015478553,0.0023226955,0.0016927953
245,3.7264213e-06,0.046436876,0.00061260787,4.9102846e-06,0.00048708438,0.00016853918,0.9522837,1.5841609e-06,1.0704106e-06
246,0.0055310624,0.40893838,0.017190967,0.0055431286,0.01953812,0.012760124,0.5236046,0.0033374967,0.0035561451
247,0.10566591,0.28248018,0.045999702,0.168889,0.050044406,0.036521465,0.29045022,0.008798868,0.011150256
248,0.12605406,0.19308457,0.07247388,0.11330589,0.087643124,0.048003126,0.25502843,0.034783788,0.06962315
249,0.0050248182,0.102281794,0.009344428,0.0019510464,0.026122127,0.110519655,0.74278545,0.0010936125,0.000877052
250,0.08808043,0.27509972,0.050091222,0.12685965,0.089963175,0.024587294,0.3282322,0.008699784,0.008386537
251,0.10560197,0.29685435,0.042123348,0.04329615,0.14135806,0.018413264,0.33735287,0.006583352,0.008416541
252,0.033840988,0.236579,0.044368956,0.0570271,0.041059867,0.05224575,0.51192445,0.012358213,0.010595663
253,0.24125634,0.043399207,0.031718772,0.27187943,0.03379876,0.029390423,0.31977654,0.011237213,0.017543174
254,0.050024718,0.110522464,0.026522245,0.027454589,0.053879462,0.016794419,0.70448345,0.005122995,0.0051955804
255,0.61076003,0.017539116,0.018487578,0.18333738,0.050271656,0.015422864,0.009057568,0.008748299,0.0863755
256,0.42998216,0.00035464598,0.007871801,0.20028797,0.19409308,0.16678078,7.292803e-05,0.00016269503,0.00039392913
257,0.7297456,0.0038043065,0.007960917,0.18590443,0.035826497,0.024459366,0.0070945406,0.0021803898,0.0030239788
258,0.022814551,0.27270895,0.05410073,0.022377444,0.076399595,0.015797453,0.52338254,0.006268291,0.006150396
259,0.1225888,0.32640338,0.044204827,0.07002881,0.09344493,0.13008986,0.1743849,0.015301894,0.02355254
260,0.3247924,0.051853064,0.018198341,0.30314538,0.021413853,0.03146243,0.23174585,0.00853916,0.008849517
261,0.07546257,0.13237761,0.058875635,0.18214823,0.085953325,0.08512714,0.37271786,0.0039422754,0.003395402
262,0.100645244,0.17352109,0.0075824107,0.1314118,0.008998266,0.022885894,0.5443456,0.0048781657,0.0057315147
263,0.02266168,0.16108887,0.02409172,0.0075667724,0.04535622,0.074502684,0.6580148,0.0040060473,0.0027111922
264,0.26912752,0.0021269205,0.038527332,0.33880216,0.24555296,0.0988656,0.002154182,0.0018815134,0.002961807
265,0.63831115,9.589634e-05,0.0057739927,0.2102398,0.12815702,0.016917042,9.017094e-05,0.00010437442,0.00031051695
266,0.0012255727,0.6090405,0.002076704,0.0047194534,0.0016435375,0.0017906106,0.37898502,0.00031107172,0.00020757089
267,0.0057330807,0.1384231,0.007138725,0.0068648946,0.005721714,0.008278985,0.8263324,0.00082587416,0.00068122055
268,0.040006753,4.9893195e-05,0.004941714,0.9425956,0.010568456,0.0016698984,5.77741e-05,2.8162194e-05,8.166093e-05
269,0.1884442,0.12621503,0.03154025,0.16647208,0.07112646,0.15614198,0.23224176,0.013055283,0.014762965
270,0.059980106,0.19096965,0.016743686,0.012792822,0.054171614,0.2530281,0.40246055,0.0052925195,0.0045609623
271,0.011059009,0.03224797,0.0048832623,0.0029020053,0.011849071,0.86952835,0.06333456,0.0017854072,0.0024102584
272,0.22100922,0.12372005,0.03565387,0.21833648,0.051589325,0.052691706,0.28051758,0.008476161,0.008005607
273,0.23332675,0.07452396,0.009738741,0.50960743,0.008714726,0.006900737,0.14897268,0.0020009053,0.006213999
274,0.45971847,0.11573409,0.010784392,0.20536926,0.022491232,0.023312666,0.06011471,0.021913882,0.08056125
275,0.07071227,0.25884444,0.01782909,0.10670101,0.02092923,0.0023737703,0.51495725,0.0040448722,0.0036080463
276,0.3499408,0.035572834,0.027622249,0.38772687,0.044342764,0.03597578,0.038716264,0.025179522,0.054922994
277,0.17826451,0.039206207,0.0103194285,0.33307227,0.014667156,0.0051418524,0.41470477,0.0024323498,0.002191471
278,0.5566436,0.025154293,0.023111297,0.15613894,0.050062247,0.009447336,0.014563738,0.012109101,0.15276942
279,0.23139915,0.03862398,0.025572455,0.15322235,0.050053295,0.034586072,0.027927658,0.030101337,0.40851372
280,0.00047232409,0.29139048,0.005691307,0.0005157867,0.0053820866,0.0036698405,0.69240654,0.0002988876,0.0001727104
281,0.30754286,0.15987237,0.05260421,0.15833476,0.16731165,0.040021624,0.06643891,0.018632682,0.029241007
282,0.22959445,0.15211268,0.031220876,0.2061417,0.045809004,0.041674785,0.20421916,0.03571418,0.053513177
283,0.013214615,1.42212e-05,0.0011984392,0.98407906,0.0012238945,0.00014651593,0.00010916409,2.483271e-06,1.16328365e-05
284,0.41683793,0.13309734,0.020979906,0.1497781,0.04569539,0.018323535,0.16046172,0.025468418,0.029357657
285,0.29857737,0.019547112,0.036712974,0.46100432,0.07497391,0.07996723,0.022462744,0.0034603097,0.003294074
286,0.4516759,0.06622247,0.003590736,0.32191497,0.0046009906,0.02603325,0.09777583,0.006726922,0.021458982
287,0.1086408,0.15454267,0.060299158,0.07768409,0.12065411,0.06747913,0.23478243,0.032666046,0.14325155
288,0.485538,0.0010557624,0.00414851,0.3714381,0.02806163,0.10582438,0.001048146,0.0008771572,0.0020083901
289,0.00014292508,0.14946423,0.001155297,3.4166005e-05,0.002226267,0.0009590564,0.8459694,3.2776414e-05,1.5801132e-05
290,0.0024473406,0.29248565,0.004265613,0.0005702854,0.0122375265,0.010307664,0.67674947,0.00065760064,0.0002789094
291,0.047348976,0.22849691,0.116785154,0.10014747,0.16644694,0.08306486,0.2417126,0.0086719105,0.0073251524
292,0.20893976,0.0004232142,0.003782732,0.7699671,0.012145207,0.004022974,0.00050039747,7.67776e-05,0.00014190291
293,0.20685117,0.029060299,0.082368694,0.28771344,0.2604896,0.075623415,0.025182568,0.010848751,0.021862058
294,0.22140613,0.0866362,0.05885555,0.16651672,0.05152354,0.056088187,0.22849014,0.036152504,0.09433107
295,0.08251036,0.5362992,0.00826187,0.016910093,0.024704961,0.015992532,0.29861456,0.010179262,0.006527212
296,4.4789576e-05,0.019820407,0.0026168071,0.0001136597,0.0012178204,0.00019455873,0.9759685,1.1674179e-05,1.1922713e-05
297,0.30742717,0.052075945,0.041912783,0.33134118,0.057783578,0.049527586,0.101608485,0.025335984,0.032987397
298,0.101197965,0.15546249,0.072600365,0.114557296,0.11698873,0.0796277,0.2849974,0.031371232,0.04319681
299,0.010840333,0.106192626,0.012393775,0.014338411,0.012361155,0.013650262,0.8278584,0.0013419684,0.001023142
300,0.0116065135,0.28544128,0.021524273,0.005060194,0.035924867,0.04315221,0.5902273,0.0040626763,0.0030006547
301,0.58143985,0.0011083848,0.001192703,0.40861073,0.0035650264,0.001446862,0.0021612155,0.0001894334,0.00028574525
302,0.017655132,0.13366891,0.019021187,0.027730348,0.022836758,0.01544914,0.7580622,0.003006335,0.002569903
303,0.14049941,0.14675593,0.05126134,0.07310226,0.07219307,0.10410891,0.1124112,0.055884857,0.24378288
304,0.0032501451,0.12918165,0.017374912,0.005178138,0.020293977,0.048167247,0.77411556,0.0012855941,0.0011527871
305,0.10343968,0.00021919694,0.008765679,0.86228824,0.02063049,0.0038974015,0.00024350583,0.00013616245,0.00037963444
306,0.0063666296,0.3002333,0.015690377,0.0034138453,0.037996557,0.063597105,0.5689561,0.0022504665,0.0014955046
307,0.12442776,0.006321438,0.011905965,0.7843724,0.019429239,0.036044292,0.009186562,0.0025959427,0.0057162563
308,0.36712226,0.01660884,0.031361893,0.14446594,0.10641713,0.26798534,0.052297432,0.00726067,0.0064804666
309,0.011808082,0.3303849,0.012833526,0.0053055556,0.031923678,0.012324965,0.58874744,0.003944281,0.0027275144
310,0.059394762,0.2953141,0.05685792,0.09478402,0.056849692,0.056810286,0.32648227,0.025449667,0.02805721
311,0.65322816,0.0012528602,0.0046315156,0.2999768,0.031259708,0.0063855234,0.0013421847,0.0005323138,0.0013909169
312,0.04326775,0.00022008628,0.0061201784,0.94075763,0.006958387,0.0016209986,0.00057905074,8.325554e-05,0.00039267374
313,0.15894982,0.16489546,0.036200266,0.0951422,0.066884436,0.0364707,0.37127244,0.025597846,0.044586867
314,0.1762379,0.11872891,0.02116218,0.48520836,0.02065693,0.015341865,0.13025685,0.014451805,0.017955227
315,0.32062426,0.0010282961,0.017397402,0.4752803,0.11977733,0.06381042,0.0008429912,0.0004758497,0.0007632333
316,0.4545523,0.08016584,0.01049717,0.12389455,0.030546065,0.17778268,0.11076613,0.0062349904,0.005560232
317,0.3969972,0.024601035,0.013851771,0.055311657,0.10524727,0.35115892,0.04640699,0.0037295076,0.0026956561
318,0.35199976,0.23139806,0.01953148,0.06471202,0.060033344,0.085308746,0.10268266,0.027238358,0.05709563
319,0.5807534,0.0008305134,0.0073393104,0.35346195,0.03321639,0.013887558,0.0009076699,0.00089425844,0.008709037
320,0.41726243,0.022464551,0.018349692,0.41169336,0.05123202,0.03774403,0.014061317,0.009183072,0.018009506
321,0.23965319,0.08301063,0.024637815,0.44112423,0.026342727,0.03914037,0.06293267,0.02316044,0.05999792
322,0.31413102,0.08383676,0.022886742,0.32310298,0.028246429,0.017790504,0.084517166,0.024437508,0.10105096
323,0.2836015,0.14606717,0.012394313,0.1772527,0.023018522,0.031445842,0.31264558,0.0068688258,0.006705561
324,0.04846314,0.18519042,0.045449957,0.03574648,0.059697878,0.06472895,0.5007092,0.024468996,0.035544973
325,0.36450654,0.07227933,0.025347847,0.24927157,0.044216666,0.023164706,0.17798196,0.018970711,0.024260594
326,0.046581224,0.30189404,0.04738559,0.02714087,0.118462704,0.01680041,0.4312261,0.00516806,0.005341013
327,0.009075613,0.5521733,0.011171467,0.0054316465,0.013450298,0.008542551,0.38399157,0.0057130973,0.010450441
328,0.7223844,0.00026405833,0.0008897167,0.2244999,0.008227307,0.043271974,0.00010342586,0.00014153286,0.00021765471
329,0.0042418283,0.112867475,0.0069164997,0.0020962246,0.010871162,0.014589276,0.8469155,0.00090879435,0.00059329113
330,0.47499347,0.0030714858,0.011594054,0.35460377,0.06354081,0.08362336,0.002120334,0.001864824,0.004587845
331,0.08807456,0.21619092,0.02462019,0.086397804,0.034259517,0.025654625,0.5036083,0.010645139,0.010548877
332,0.0071229045,0.15299965,0.04215306,0.01509395,0.03814551,0.0075764735,0.7269299,0.0027932012,0.0071854102
333,0.26480848,0.00072815944,0.028636638,0.47868288,0.19666545,0.027534582,0.0015179879,0.0005006084,0.000925268
334,0.19352087,0.0926981,0.026050149,0.53015727,0.04226781,0.024401937,0.071457535,0.009733654,0.00971278
335,0.29050514,0.0040703863,0.005985418,0.6654439,0.01417375,0.0129586365,0.0025089579,0.001421725,0.002932051
336,0.14875847,0.09968237,0.08577118,0.14777501,0.14499684,0.069217004,0.13820477,0.032338288,0.13325606
337,0.42671233,0.029465059,0.021815361,0.36514178,0.028313303,0.028070813,0.07400042,0.010364068,0.016116802
338,0.73213696,0.00050102477,0.0017017563,0.2499827,0.005756344,0.0035085524,0.00097032904,0.00087450666,0.0045678485
339,0.23428361,0.16300356,0.024634283,0.18684737,0.028276557,0.014669407,0.30691123,0.011489437,0.0298846
340,0.071790196,0.39968193,0.039872233,0.107666485,0.07315914,0.021178346,0.2832899,0.0018291583,0.0015326013
341,0.22712012,0.4248955,0.006794876,0.17033042,0.009667648,0.089194626,0.046186816,0.009070096,0.01673995
342,0.010727442,0.3092668,0.02167749,0.004945183,0.030440195,0.037746005,0.5808397,0.0024681094,0.00188906
343,0.0015865049,0.6788621,0.0088747125,0.0015029481,0.0136920335,0.017742671,0.2757915,0.001068707,0.0008788064
344,0.2190899,0.054948155,0.06828273,0.25164735,0.10006593,0.08307786,0.121978045,0.03875898,0.062151097
345,0.2506141,0.012709368,0.017879182,0.57890236,0.023087818,0.0075375685,0.09760844,0.00421258,0.007448503
346,0.0035512706,0.18285903,0.0030635584,0.0014198805,0.0054710843,0.0019647828,0.80046606,0.0006420189,0.00056231185
347,0.15503453,0.06371715,0.09898218,0.196223,0.19822797,0.13403542,0.06947727,0.03965049,0.044652026
348,0.0006865216,0.08681729,0.0067690792,0.00027481036,0.009366003,0.11817825,0.77745444,0.00026234495,0.00019141404
349,0.04483015,0.2588594,0.042554867,0.04401538,0.06339184,0.14561503,0.21984883,0.04752242,0.13336204
350,0.35424522,0.10370231,0.02094052,0.33448628,0.057324626,0.033987083,0.08644123,0.0053801686,0.0034926122
351,0.0019332801,0.1906603,0.0018371161,0.00046006285,0.0049387836,0.014310716,0.78509456,0.00049067615,0.00027458864
352,0.24629761,0.0026738457,0.0044713966,0.7297883,0.009305962,0.0054329387,0.0015460937,0.0002291807,0.00025467033
353,0.15728766,0.2589304,0.040210616,0.20912518,0.04640183,0.09040254,0.17321494,0.011582662,0.012844243
354,0.27858043,0.0035468924,0.012425959,0.63064885,0.019643262,0.03321282,0.011598527,0.0027216915,0.0076215565
355,0.013671168,0.19526486,0.06896337,0.04318555,0.045391202,0.013307565,0.6087703,0.0058247005,0.0056213257
356,0.07147371,0.2677804,0.0801922,0.0413695,0.32041967,0.08449552,0.120241374,0.0064058388,0.007621807
357,0.010958604,0.039467692,0.006325633,0.0037893925,0.013962602,0.8569967,0.06434665,0.0018414911,0.0023111717
358,0.6683433,0.0022781333,0.002510682,0.10552687,0.027601968,0.18493097,0.005591382,0.00076227786,0.0024544313
359,0.49380058,0.01602483,0.011020193,0.35379907,0.01756821,0.011109691,0.0888723,0.0029253268,0.004879857
360,0.0036047748,0.23934357,0.030166654,0.005352629,0.024601743,0.007960819,0.68134654,0.0031878187,0.00443538
361,0.0034637053,0.205756,0.008315878,0.0025872984,0.016230794,0.019239008,0.74372846,0.00041827542,0.00026059028
362,0.009669291,0.12713775,0.02019799,0.15236795,0.0069102813,0.0023573048,0.6798306,0.0007748556,0.0007540135
363,0.3428917,0.02165544,0.018333433,0.39490706,0.022766406,0.026023641,0.16666952,0.0033216977,0.003431162
364,0.14758883,0.022054587,0.011828262,0.04898926,0.028294891,0.018812187,0.013906456,0.018893333,0.68963224
365,0.36112028,0.18650118,0.026197981,0.09600323,0.11245034,0.021806704,0.1791085,0.008876454,0.0079354
366,0.5770691,0.05157338,0.007724608,0.19793363,0.02192165,0.057411958,0.07460312,0.0048503987,0.006912164
367,0.023925556,0.66582096,0.015910449,0.032240167,0.024847431,0.007977022,0.22370908,0.0033646035,0.0022046606
368,0.5749795,1.1121257e-05,0.0015631968,0.32100195,0.07663301,0.025763046,1.1658533e-05,1.1256997e-05,2.529059e-05
369,0.021635422,0.39955866,0.022924464,0.07083549,0.012676779,0.020296732,0.44317362,0.004192867,0.004705916
370,0.0009780938,0.16921182,0.008181092,0.0015203258,0.0050089145,0.008811786,0.8052363,0.000611132,0.0004404962
371,0.0037824106,0.41533592,0.013973879,0.0031298473,0.018818112,0.0039976784,0.5388023,0.0012823162,0.0008775396
372,0.8159796,0.0031354567,0.0032259014,0.049373772,0.033520445,0.07756187,0.016749281,0.0002847478,0.00016896447
373,0.70804423,0.0055379923,0.006597593,0.21261807,0.020073872,0.02482808,0.016559351,0.0025203803,0.003220441
374,0.00047591195,0.16063322,0.0051458376,0.0003399996,0.0072439616,0.029002938,0.79674387,0.0002661898,0.00014794996
375,0.039831363,0.4497739,0.049854096,0.031121949,0.05759028,0.07816085,0.2819435,0.0064834827,0.005240652
376,0.24067077,0.0015472071,0.04025029,0.31336623,0.3160007,0.08430977,0.0014692167,0.0010188614,0.0013669773
377,0.21231954,0.15710989,0.042074587,0.12130627,0.104304306,0.203945,0.13199458,0.013931858,0.013014051
378,0.6694622,0.0026860344,0.0030185229,0.10549839,0.031637333,0.17489044,0.008913347,0.0008961431,0.002997537
379,0.5370072,0.08136226,0.0075823553,0.19813845,0.019467164,0.09821446,0.033303183,0.010705242,0.014219663
380,0.072595045,0.1509027,0.02857658,0.03725628,0.08603633,0.060146224,0.5509709,0.007536932,0.0059789643
381,0.13092381,0.39708042,0.03236709,0.0856738,0.03727742,0.02144948,0.27056366,0.012989052,0.011675228
382,0.01010774,0.15910809,0.0148567455,0.019812286,0.009571837,0.014044098,0.76904655,0.0016932985,0.0017593412
383,0.008193477,0.09124912,0.06828292,0.028740954,0.042601354,0.005694532,0.75295573,0.0011346323,0.0011472857
384,0.0030528253,0.32237583,0.003451491,0.0006477047,0.010913238,0.037961278,0.62082213,0.0005005556,0.000274908
385,0.5565662,4.121444e-05,0.006236688,0.23598826,0.18455556,0.016428707,3.953938e-05,3.9966104e-05,0.00010384081
386,0.0025310898,0.05182241,0.017381292,0.016660122,0.0103026815,0.0011480923,0.8998015,0.00019029947,0.00016253538
387,0.14448513,0.110370435,0.033340465,0.16271931,0.032082487,0.029769592,0.47551873,0.005630958,0.006082737
388,0.04245988,0.3751074,0.022204654,0.014052271,0.055975843,0.09056436,0.38387614,0.008740468,0.007018871
389,0.33334252,0.013845673,0.011147037,0.54786766,0.015470296,0.041202784,0.027799468,0.004696058,0.004628518
390,0.42667845,0.025145086,0.01065473,0.45645615,0.018941768,0.009796622,0.027787019,0.00681667,0.017723441
391,0.3407933,0.06769252,0.022957455,0.073523015,0.078987315,0.3275379,0.06268932,0.010945956,0.014873242
392,0.0014610897,0.29724774,0.0026397111,0.0014070601,0.0029337495,0.0012483789,0.6923527,0.00043007053,0.00027949002
393,0.015163189,0.08148876,0.0131755965,0.006161312,0.025665538,0.012057122,0.84391475,0.0013509281,0.0010228229
394,0.00981494,0.30117238,0.010586108,0.0021346007,0.034577813,0.015726505,0.6236017,0.001419425,0.00096654467
395,0.29237434,0.36410105,0.011269553,0.043071225,0.04545634,0.05152287,0.16202101,0.016329287,0.013854373
396,0.10160955,0.37859842,0.034942824,0.034824293,0.11227981,0.016234815,0.30964383,0.0053043584,0.0065620914
397,0.00010879323,0.11708508,0.0036363357,0.00010522241,0.002925568,0.00032386003,0.875712,5.8620633e-05,4.4450077e-05
398,0.32569754,0.0012975213,0.016309883,0.48527414,0.10714865,0.06167068,0.00085945224,0.0006148123,0.0011273146
399,0.5552567,0.0019766574,0.011193967,0.3102119,0.08098399,0.03587584,0.0008331301,0.0011989913,0.002468829
400,0.033076804,0.2652935,0.023016535,0.02076079,0.047590684,0.040430475,0.55908024,0.005789519,0.004961428
401,0.0341471,0.22579445,0.039032724,0.019046126,0.070340164,0.020101126,0.5847981,0.0036857857,0.0030544524
402,0.03202306,0.11319852,0.038262904,0.04592431,0.040049974,0.01596254,0.7006275,0.0056379903,0.0083132805
403,0.07569511,0.008620873,0.0078045777,0.7609374,0.0065898686,0.012016205,0.12730521,0.00041317564,0.0006175475
404,0.20132078,0.005132768,0.043478675,0.64466333,0.06848478,0.020149913,0.008930006,0.0025407786,0.0052989786
405,0.09152173,0.20259306,0.04307228,0.20380062,0.070362635,0.12919748,0.22189479,0.015665272,0.02189209
406,0.0017610296,0.18186817,0.00552697,0.0008249664,0.007792724,0.008336555,0.7923323,0.00094007776,0.00061722577
407,0.07291703,0.22195897,0.04112651,0.07614673,0.06658704,0.12674756,0.22041586,0.04300167,0.13109864
408,0.0037070555,0.34331277,0.015893847,0.0049543073,0.009316883,0.011750749,0.6082528,0.0016983072,0.0011133433
409,0.026433952,0.2669313,0.11007928,0.10345048,0.12954693,0.028224414,0.33165494,0.0021499787,0.001528714
410,0.021926913,0.25308442,0.022515386,0.016988155,0.044818398,0.082696415,0.5489325,0.005152872,0.0038849227
411,0.0030325681,0.32067782,0.014213612,0.0026136737,0.0350535,0.016222306,0.60626036,0.0011444972,0.00078159093
412,0.0048570824,0.3431477,0.018920844,0.0027456153,0.02199857,0.025583714,0.5791271,0.0019805653,0.0016387142
413,0.19067797,0.0011989872,0.009506332,0.77164084,0.014539348,0.00883733,0.0016226668,0.0007126829,0.0012637654
414,0.36062977,0.01622981,0.030475097,0.12875463,0.10122975,0.2993121,0.049138907,0.007342696,0.006887345
415,0.008054775,0.29202402,0.010194637,0.0040080305,0.018390385,0.042115375,0.6225168,0.0016125734,0.0010833537
416,0.14324613,0.00022735537,0.034036003,0.21994574,0.54001796,0.061777763,0.00036343414,0.00014935291,0.00023624518
417,0.4486114,0.10785574,0.011218772,0.26057997,0.027798535,0.045100998,0.07039781,0.011837457,0.01659939
418,0.52848935,0.0027054057,0.002533526,0.39921528,0.017453691,0.043536384,0.002302877,0.00087608886,0.0028874355
419,0.035711426,0.3603338,0.03861925,0.0383341,0.039717626,0.048959482,0.4131806,0.013670009,0.011473713
420,0.10723527,0.00042838018,0.0076709907,0.18173648,0.034348615,0.6676018,0.0004064304,0.00022729229,0.00034467631
421,0.12659594,0.31707883,0.041519556,0.1944846,0.06791709,0.037445214,0.21145765,0.002104702,0.0013964506
422,0.44083595,0.08217579,0.038414072,0.20522329,0.093342155,0.044927776,0.049622383,0.017049644,0.028408961
423,0.27225158,0.18197611,0.022374379,0.21648912,0.06328386,0.028997222,0.2047758,0.006009205,0.0038426574
424,0.008068863,0.19712113,0.03931143,0.011124952,0.03391087,0.012801683,0.6897608,0.004222306,0.0036779328
425,0.027665924,0.16710049,0.05020243,0.02873993,0.11426078,0.13957833,0.46639636,0.0031764545,0.0028792492
426,0.051376514,0.27394748,0.07147378,0.06166601,0.08154958,0.07100569,0.33251905,0.029191604,0.027270239
427,0.3581571,0.15836258,0.012382849,0.14525034,0.029699776,0.007930924,0.2758967,0.0074531287,0.0048666317
428,0.53847873,0.002584689,0.021896783,0.23761293,0.14931689,0.04087687,0.0029856358,0.0021840658,0.0040634237
429,0.11649869,0.0059088124,0.018719098,0.7938054,0.026963804,0.015239231,0.018657915,0.0014350611,0.0027720022
430,0.35020584,0.0013732428,0.0021127504,0.61530304,0.004699185,0.0028096412,0.022050193,0.0003515843,0.0010946301
431,0.1067894,0.19100547,0.049851876,0.09028549,0.071751475,0.14535484,0.31176895,0.01617058,0.017021962
432,0.0010786123,0.019575238,0.011527038,0.004251181,0.009475428,0.0023830538,0.95137984,0.00016771925,0.00016193627
433,0.0014305485,0.27254748,0.0033184749,0.00031301958,0.008721302,0.0039170105,0.70944816,0.00019824761,0.00010569506
434,0.34832528,0.0043049394,0.024882179,0.5018505,0.053038236,0.04969514,0.0057601263,0.003805888,0.008337698
435,0.009679907,0.67110574,0.024397595,0.035305586,0.016932784,0.0097591495,0.22860382,0.0019660017,0.0022494085
436,0.008864442,0.38620445,0.013039964,0.0062738047,0.016526747,0.0077383425,0.555646,0.003430903,0.002275254
437,0.01034303,0.3002775,0.01446443,0.009536783,0.021057261,0.020909462,0.6164508,0.004099967,0.002860822
438,0.9031639,0.0010091946,0.0014372767,0.06859613,0.011538726,0.0066188797,0.0010945499,0.0010051341,0.0055361143
439,0.035844732,0.32920584,0.0157917,0.01747826,0.030035038,0.017850395,0.52900124,0.012157453,0.012635387
440,0.062216777,0.19227648,0.062406924,0.049401768,0.06426901,0.049325645,0.4188884,0.029710008,0.071504995
441,0.18576503,0.0008027042,0.009434839,0.7786516,0.01618386,0.0065526776,0.00072815927,0.00046931294,0.001411929
442,0.20139585,0.16592482,0.024461148,0.07385886,0.0451225,0.026884729,0.17064631,0.03952705,0.25217876
443,0.0024182322,0.29971397,0.012968403,0.0014368218,0.01829299,0.0149773965,0.6479779,0.0012032702,0.0010110938
444,0.24298246,0.045626245,0.04407902,0.4517621,0.040553585,0.045036428,0.077661276,0.01808796,0.03421081
445,0.09669702,0.0009958536,0.058890603,0.16954748,0.56369793,0.107030354,0.0016287923,0.00058226835,0.00092959387
446,0.05582447,0.5652616,0.014415352,0.13634163,0.023009045,0.011374856,0.19031686,0.0021021292,0.0013540484
447,0.08457388,0.13218206,0.03678011,0.12683107,0.056926668,0.061092466,0.47962865,0.010719571,0.011265498
448,0.39411217,0.06881414,0.011040811,0.43908396,0.023982432,0.04715912,0.008654312,0.003409865,0.0037431512
449,0.48217076,0.03273276,0.01440993,0.26309818,0.022044918,0.020690879,0.041435447,0.023266453,0.10015074
450,0.02552214,0.23873341,0.00081224897,0.0016935762,0.0041379565,0.0046419743,0.72103643,0.0018350463,0.0015872638
451,0.040507607,0.36546734,0.031143272,0.038354527,0.047078177,0.034661897,0.4095141,0.016297868,0.016975287
452,0.110764675,0.24989231,0.026202064,0.05657619,0.070896864,0.14493544,0.31708083,0.012078056,0.011573589
453,0.28317598,0.0384939,0.063737385,0.3415138,0.1440778,0.035732277,0.058234293,0.016518017,0.01851653
454,0.00080164307,0.14820862,0.005118044,0.00040773602,0.005369865,0.004853842,0.8344698,0.0004034514,0.00036696013
455,0.6895478,7.8899684e-05,0.0001348769,0.30809486,0.00057316537,0.0008299523,0.000498835,6.221654e-05,0.00017941062
456,0.0528389,0.00013793784,0.0054915734,0.9221844,0.016263641,0.0028584304,0.00012369586,3.5000063e-05,6.649571e-05
457,0.027709845,0.32363632,0.026975196,0.020786315,0.061226692,0.0066319974,0.527602,0.0032157097,0.0022159955
458,0.22954927,0.15028532,0.03910063,0.16938318,0.11517269,0.087414294,0.16879919,0.015407693,0.024887782
459,0.034747675,0.24007683,0.036810797,0.009887669,0.13522092,0.13516508,0.3983329,0.004607677,0.0051504592
460,0.56469285,0.08521454,0.014350197,0.13485011,0.08545037,0.06847407,0.034243166,0.0053435112,0.007381141
461,0.7869256,0.00033908777,0.0009269848,0.20188299,0.006104608,0.0017261282,0.00074191677,0.00035464828,0.0009980802
462,0.042293742,0.25314444,0.044867203,0.2098892,0.04035628,0.012707895,0.37779543,0.007985485,0.010960303
463,0.13189071,0.13373269,0.027393298,0.02672163,0.08697413,0.36310762,0.20805964,0.010308717,0.011811639
464,0.0019190443,0.024718655,0.0104257325,0.009815126,0.007525274,0.0012428353,0.9441784,9.7104064e-05,7.772542e-05
465,0.3217027,0.13863517,0.053638887,0.18372534,0.120810606,0.04864517,0.08216565,0.020357827,0.030318636
466,0.195496,0.18247965,0.059792113,0.20839167,0.09592049,0.061906807,0.14269672,0.021465352,0.031851184
467,0.27629676,0.13583995,0.018758655,0.05923634,0.1509246,0.32105684,0.033914614,0.0021791945,0.0017930283
468,0.0010307782,0.2978212,0.0032986365,0.0002558032,0.011889948,0.008701585,0.676614,0.0002402172,0.00014793158
469,0.47147572,0.10211238,0.020976994,0.1882779,0.04857388,0.033518296,0.099936575,0.015049318,0.02007903
470,0.4503449,0.0014724797,0.004767926,0.52087027,0.011084223,0.0064466824,0.0016876219,0.0009974381,0.002328433
471,0.79451406,0.006100002,0.0035737792,0.16495873,0.012405039,0.007133911,0.0055829063,0.002007111,0.0037244728
472,0.002385277,0.14969793,0.0075330585,0.0005930127,0.021298597,0.015695525,0.8009865,0.0008378922,0.0009720693
473,0.018265378,0.10780154,0.023230327,0.01713711,0.022674887,0.01707231,0.79086524,0.0017136534,0.0012395695
474,0.29044825,0.00064561074,0.00417426,0.6706018,0.012237999,0.018453661,0.0008914714,0.00056617946,0.0019808908
475,0.27602255,0.0015057243,0.009654176,0.6632707,0.040080093,0.006392079,0.00078410946,0.0005996596,0.0016909168
476,0.0004549698,0.12897289,0.0051038945,0.0003769306,0.0037518118,0.0034687489,0.8573618,0.00025993667,0.00024892905
477,0.12915376,0.2014796,0.022646712,0.15861614,0.033478707,0.013399818,0.42043698,0.010628679,0.010159626
