id,class1,class2,class3,class4,class5,class6,class7,class8,class9
414,0.0031687443,0.17716727,0.016240798,0.007876132,0.020367566,0.0022650748,0.7714342,0.00067832455,0.0008019546
415,0.49377394,0.019079948,0.027540378,0.2852583,0.07804032,0.066265404,0.013764406,0.005893418,0.010383886
416,0.18533123,0.012208297,0.019145736,0.31912866,0.093428254,0.35628834,0.007870862,0.0019845755,0.0046140607
417,0.2454457,0.013397455,0.024285931,0.5883091,0.053008284,0.03219534,0.025021132,0.005335113,0.013001829
418,0.0015816949,0.48981106,0.004580738,0.00029731428,0.011347695,0.053542994,0.43661827,0.0009658403,0.0012544706
419,0.0020846596,0.55166835,0.010502014,0.007754755,0.010643988,0.0015224948,0.41494343,0.0003353041,0.0005449932
420,0.21786329,4.9643197e-05,0.0024969596,0.7440951,0.022379296,0.012684587,5.7081677e-05,7.3667834e-05,0.00030041658
421,0.06830645,0.13230059,0.031208014,0.38716334,0.04749484,0.013636875,0.30675712,0.004631008,0.008501765
422,0.65103406,0.043222286,0.007561466,0.21346591,0.021686718,0.019570861,0.029257094,0.0045234156,0.009678238
423,0.021758245,0.15325798,0.031612456,0.037014112,0.034425635,0.012321165,0.7027911,0.002690896,0.0041284985
424,0.42929187,0.029955693,0.02230908,0.26071486,0.0681542,0.07281656,0.08412567,0.011446232,0.021185778
425,0.6384472,0.028138693,0.009686034,0.2308295,0.038296796,0.02212252,0.018322919,0.0044162935,0.009739921
426,0.0002518489,0.07231675,0.028194431,0.0011760296,0.024352184,0.0024190363,0.87065965,0.00031914536,0.00031092306
427,0.002778082,0.7445006,0.009093795,0.0025194727,0.014443837,0.014816388,0.20767502,0.0017442186,0.0024286143
428,0.2558762,0.008591719,0.0151630435,0.6194211,0.064791046,0.023073666,0.0068197725,0.001959932,0.004303484
429,0.08405411,0.11830123,0.083336286,0.22694246,0.08875111,0.01212084,0.36674148,0.008283003,0.011469508
430,0.11321616,0.15218674,0.06306532,0.11124402,0.110742085,0.09036415,0.32530737,0.014539879,0.019334296
431,0.40353477,0.01827763,0.022793964,0.3820655,0.07037741,0.06911128,0.016700162,0.0059233746,0.011215939
432,0.015201392,0.30510595,0.04154838,0.013440393,0.09024162,0.050785746,0.46936396,0.006415276,0.0078972215
433,0.03350187,0.043090794,0.13530643,0.4950124,0.2024699,0.025851073,0.05832908,0.002664744,0.0037737272
434,0.13169481,0.27633315,0.045740478,0.08193749,0.07271084,0.049940903,0.27809325,0.026122225,0.037426896
435,0.28215995,0.08946849,0.03155534,0.15208462,0.062311396,0.05428595,0.2859733,0.014024772,0.028136201
436,0.082338676,0.0077714366,0.017779732,0.8280817,0.017457727,0.003823211,0.04005197,0.0006563678,0.0020391897
437,0.23496379,0.027632955,0.024472471,0.5240153,0.05403742,0.06736592,0.039038748,0.008250485,0.020222945
438,0.40626597,0.033063572,0.012814045,0.24342671,0.068721294,0.19770275,0.022790987,0.004501292,0.010713328
439,0.37403896,0.00023848268,0.0036986975,0.56992537,0.027053425,0.022577494,0.000617443,0.00036219816,0.001488049
440,0.4169492,0.007553146,0.010245335,0.4320955,0.024319313,0.07657748,0.00675334,0.005857502,0.019649139
441,0.0011590053,0.10121979,0.009018114,0.0021338263,0.008387781,0.002553047,0.8746034,0.00044388958,0.0004812103
442,0.280698,0.015242697,0.033134434,0.43576777,0.14511456,0.06959277,0.007140037,0.004874832,0.008434973
443,0.021464726,0.5427295,0.012877986,0.0042785127,0.028673701,0.042259056,0.33058614,0.00746395,0.009666455
444,0.043918174,0.24654844,0.01848493,0.020037923,0.03728648,0.12557434,0.48467577,0.0093131475,0.014160854
445,0.74559426,0.00021291006,0.0005089687,0.24713352,0.0029839133,0.0026384525,0.00027782773,0.000117975025,0.0005321554
446,0.0014133733,0.16311286,0.014827098,0.000788231,0.024690147,0.013286426,0.77887815,0.0014796107,0.0015239989
447,0.5042594,0.011065035,0.006632329,0.16818956,0.04691429,0.23929402,0.004142825,0.005468015,0.014034496
448,0.012676076,0.36411864,0.020068567,0.0054451106,0.04503276,0.033565745,0.5020981,0.0072431625,0.009751886
449,0.02379895,0.440036,0.010417817,0.0055515445,0.022287123,0.15085818,0.3307214,0.006711802,0.009617183
450,0.0037574687,0.1489321,0.020878136,0.006084305,0.020726426,0.0070386054,0.78880537,0.0017946877,0.0019828568
451,0.34148282,0.15040602,0.021834586,0.3079504,0.041330617,0.016882174,0.10056546,0.006894808,0.0126531115
452,0.0036460839,0.434382,0.0064633344,0.00072985067,0.020651352,0.14719133,0.3808673,0.0025123514,0.003556382
453,0.02751468,0.26767737,0.015126466,0.0116810715,0.031112777,0.07070514,0.559096,0.0062920377,0.010794424
454,0.00051841966,0.08617218,0.020742707,0.010951348,0.008727276,0.0008351018,0.8716538,0.00016272168,0.00023634898
455,0.0011644567,0.33100513,0.015009653,0.00092632696,0.021607785,0.009756551,0.61840916,0.001033325,0.001087696
456,0.059410382,0.5293396,0.01647999,0.025035592,0.033253066,0.038247425,0.25800675,0.016143996,0.024083193
457,0.42661035,0.000128572,0.0018628668,0.52840835,0.019252136,0.022618249,9.699406e-05,0.0001801745,0.0008423399
458,0.18061551,0.106940575,0.018302737,0.5659781,0.039623246,0.012565283,0.07045481,0.001840029,0.0036797686
459,0.3365115,0.0066603953,0.0071639363,0.6088675,0.022173028,0.0067312596,0.008574842,0.0009449283,0.0023726288
460,0.31335217,0.000110570356,0.0018998147,0.65332276,0.015311179,0.015372003,9.466499e-05,0.00011113362,0.00042569762
461,0.008340977,0.3131172,0.012693114,0.0045428583,0.020368539,0.013078152,0.6206279,0.0031522934,0.0040790015
462,0.007494814,0.1888354,0.017445417,0.007908164,0.01869201,0.0072282786,0.74560684,0.0030350585,0.0037540856
463,0.24518396,0.06208987,0.033301096,0.18083185,0.1701181,0.26309374,0.0274161,0.006640531,0.01132467
464,0.18672723,0.17607945,0.024458611,0.17726944,0.036198486,0.02330304,0.36142364,0.005424587,0.009115528
465,0.15567505,0.04389344,0.051676333,0.3418878,0.070263736,0.06756778,0.17702894,0.025000095,0.06700684
466,0.0046870746,0.23282328,0.029286394,0.0027298143,0.08188741,0.19397283,0.4482323,0.0027564638,0.0036245026
467,0.01886539,0.20592494,0.035320282,0.10098551,0.03402692,0.042995725,0.5540763,0.0022514504,0.0055534085
468,0.0002088877,0.07592913,0.0069703045,0.00065099326,0.006809679,0.00039549632,0.90887076,8.1497215e-05,8.333921e-05
469,0.13427556,0.004245006,0.047644287,0.6748425,0.09096914,0.036498148,0.0057493043,0.0020212168,0.0037548195
470,0.6694024,0.0005866379,0.0014785309,0.30714422,0.008014375,0.010498492,0.0004692848,0.0004344784,0.0019715184
471,0.07481264,0.093246914,0.05990628,0.09684191,0.21674246,0.21716942,0.22435112,0.005303587,0.011625732
472,0.22632207,0.26870167,0.023843314,0.13076112,0.038455777,0.030450711,0.2598881,0.0072957557,0.014281529
473,0.1027951,0.19871005,0.01844134,0.031744342,0.054176986,0.39526984,0.16038835,0.012941174,0.02553277
474,0.1078226,0.33360237,0.036370605,0.16741054,0.05065347,0.028066248,0.2468215,0.011015901,0.018236818
475,0.01230628,0.48428887,0.013665236,0.006101011,0.019388964,0.016822046,0.437265,0.0043117395,0.0058508096
476,0.037229463,0.19327682,0.06489491,0.05186284,0.09715436,0.047618788,0.474898,0.013936539,0.01912828
477,0.0631265,0.004124302,0.064086966,0.7732757,0.060195565,0.009093179,0.020966586,0.0016896852,0.003441615
478,0.004493595,0.16468206,0.014447724,0.0024911477,0.021866314,0.027545568,0.7562775,0.00346793,0.0047281655
479,0.2478127,0.016148876,0.02774316,0.5637275,0.06676497,0.041387808,0.023328537,0.0044645746,0.008621839
480,0.28060415,0.037119728,0.053594563,0.3452736,0.11219573,0.07724855,0.055591207,0.012990732,0.025381668
481,0.54332286,0.034315582,0.010685074,0.24087846,0.046958316,0.09057674,0.020109402,0.003796439,0.009357154
482,0.00058867916,0.1221398,0.012682449,0.00035984736,0.0204804,0.032746136,0.80963814,0.00062127766,0.00074340473
483,0.26375714,0.07334789,0.01785593,0.51276106,0.045536276,0.062832735,0.014742397,0.0032944076,0.005872267
484,0.010525811,0.17140806,0.044471323,0.022219503,0.06451221,0.012327499,0.6698658,0.0021965108,0.0024733252
485,0.002235978,0.2741258,0.024619907,0.0039354768,0.028629158,0.009037627,0.6536215,0.0018217767,0.0019727082
486,0.009041997,0.29775983,0.0464148,0.011857966,0.080052026,0.03817008,0.5028429,0.0061382866,0.0077220863
487,0.017607016,0.25868893,0.017794793,0.005866978,0.03597263,0.04940781,0.59591085,0.008035591,0.010715363
488,0.256805,0.067770705,0.04100168,0.25650433,0.14350852,0.1492605,0.053741094,0.01304968,0.018358527
489,0.27824655,0.1349635,0.021552488,0.08418952,0.044765875,0.18963842,0.13193409,0.035234828,0.07947478
490,0.2545802,0.004031549,0.023263946,0.45339474,0.10525065,0.14884548,0.0033141326,0.002268177,0.0050510783
491,0.26685596,0.070801966,0.043513093,0.33110178,0.100846834,0.0507423,0.10908456,0.009756675,0.017296907
492,0.24522373,4.8708665e-05,0.0012463687,0.74328685,0.0057917275,0.003963143,8.391371e-05,5.8650356e-05,0.000296905
493,0.014576782,0.17567973,0.086032666,0.026912352,0.09802718,0.029083937,0.55520415,0.0063903998,0.00809275
494,0.50800836,0.015131618,0.017530948,0.2606201,0.071873926,0.09014859,0.010299957,0.00848005,0.017906476
495,0.05383657,0.15357187,0.049185168,0.13951018,0.059693065,0.11008714,0.41554007,0.0070649013,0.011511076
496,0.016238138,0.063047916,0.09477322,0.34959087,0.079933494,0.015758358,0.3681071,0.004211909,0.008338995
497,0.034912743,0.5622448,0.012988786,0.006111251,0.036133878,0.07088298,0.25631922,0.008131063,0.012275244
498,0.49162048,0.015685119,0.008103008,0.3825019,0.04443701,0.034079287,0.009301949,0.00356504,0.010706202
499,0.0025116932,0.33990017,0.014456271,0.0020251016,0.017318606,0.0064505558,0.61459166,0.001339456,0.0014065573
500,0.6336006,0.00041212013,0.001085708,0.34400502,0.0044846665,0.014487554,0.0005251959,0.00029986896,0.0010992249
501,0.1639902,0.017978815,0.015123049,0.74132746,0.03399998,0.011930163,0.009597255,0.0018238914,0.004229164
502,0.14559776,0.14820127,0.0372612,0.21310154,0.07678734,0.06901574,0.27830604,0.010313556,0.021415524
503,0.0915862,0.024391314,0.096568145,0.52231383,0.13853836,0.026027637,0.07882514,0.0071502076,0.014599122
504,0.39767873,0.060420133,0.015465369,0.25746316,0.033375606,0.104497865,0.06271658,0.018579463,0.04980312
505,0.10934303,0.049493846,0.10474243,0.35532144,0.22829336,0.06682668,0.046903167,0.01494836,0.024127765
506,0.004293731,0.6017546,0.006305913,0.0011782226,0.015492086,0.08552655,0.28218988,0.0013888079,0.0018702056
507,0.21058828,0.16252857,0.024576457,0.07453703,0.16579853,0.31747368,0.028694283,0.0065490725,0.0092540365
508,0.6519865,0.0009688353,0.0011407807,0.33704057,0.0034796575,0.0022238842,0.0015223288,0.00035835785,0.001279186
509,0.008722206,0.34796107,0.0049264813,0.0019028006,0.008340331,0.011871716,0.6124543,0.0014095155,0.00241146
510,0.0037582736,0.22909151,0.011991179,0.0022895432,0.018033173,0.028642891,0.69851506,0.003403628,0.0042746873
511,0.10819583,0.32725042,0.03572783,0.060182527,0.09191524,0.1011745,0.26233357,0.0054761707,0.007744002
512,0.6015162,0.009738244,0.006405085,0.33124772,0.022480238,0.014480832,0.0063828253,0.0024248455,0.0053239465
513,0.15495497,0.1275741,0.023310555,0.13068704,0.06007098,0.08635552,0.4013913,0.005930012,0.0097254785
514,0.0013435553,0.46676844,0.011448398,0.0012771708,0.018393202,0.01248928,0.48642352,0.00085976877,0.0009966161
515,0.11216745,0.2000404,0.052727077,0.07988698,0.06673428,0.09283417,0.19140913,0.06083078,0.14336978
516,0.08406617,0.24499911,0.026052188,0.08511021,0.034598198,0.0071589975,0.50778794,0.0040829466,0.0061442256
517,0.003878304,0.27633062,0.011982535,0.0024031543,0.017039986,0.010144765,0.67449254,0.0017676819,0.0019603735
518,0.48579434,0.0021435076,0.003987061,0.48304707,0.012129845,0.0076706926,0.0025878088,0.0007468606,0.0018928986
519,0.29066324,0.0044786795,0.016600568,0.55812323,0.06398075,0.059553586,0.0031624641,0.0010969972,0.0023403976
520,0.31592822,0.009470286,0.019384217,0.5291959,0.08131038,0.024676517,0.012188895,0.002209713,0.0056358455
521,0.023164395,0.37642777,0.005761036,0.020641653,0.013316828,0.0022737077,0.55503196,0.0012445659,0.002138113
522,0.06535103,0.4302887,0.03562009,0.043895397,0.076440774,0.088188566,0.21222354,0.017747963,0.030243857
523,0.47820064,0.14883704,0.010750801,0.18134111,0.039511364,0.071049005,0.042610746,0.008774408,0.018924989
524,0.199854,0.15822418,0.017723361,0.07272864,0.056847747,0.28068048,0.15854846,0.01906039,0.03633261
525,0.2848638,0.13226835,0.037835255,0.13470331,0.082141116,0.08381078,0.19661264,0.020619404,0.027145367
526,0.00073418586,0.07003037,0.012756389,0.0018046267,0.014353567,0.002043745,0.8974766,0.0003581224,0.0004425014
527,0.09254954,0.19718693,0.07398712,0.15744843,0.11009832,0.06448404,0.23970465,0.028614478,0.035926424
528,0.073075056,0.049710147,0.06091441,0.53036785,0.05305807,0.017453592,0.20572671,0.0037046021,0.005989554
529,0.004763729,0.19422789,0.0023061035,0.0006158131,0.0080428,0.018074052,0.76943576,0.001035742,0.0014981672
530,0.2660906,0.13679917,0.019757425,0.29531884,0.03004845,0.022461776,0.16660692,0.015791321,0.04712541
531,0.005379362,0.3038955,0.010922482,0.002442191,0.021211121,0.04472194,0.60277265,0.0031361775,0.0055185463
532,0.019428048,0.39996508,0.010479972,0.0047349054,0.022180526,0.025501639,0.5031819,0.0060125226,0.00851536
533,0.0018364596,0.19621776,0.010218372,0.0009230447,0.017061515,0.02255684,0.7482358,0.0013498198,0.0016003876
534,0.019553294,0.11906854,0.03251803,0.041519426,0.029213782,0.02163793,0.7236776,0.0051953145,0.0076161115
535,0.00013155921,0.076150075,0.006052529,0.00014287823,0.0070576365,0.0062107677,0.9039536,0.0001363719,0.00016459226
536,0.06105561,0.340102,0.01250327,0.042852186,0.03030105,0.015730115,0.48222047,0.0051828283,0.010052398
537,0.03711641,0.16308202,0.031384826,0.043051835,0.044036377,0.027300155,0.6413913,0.005034239,0.0076027936
538,0.022694467,0.28495806,0.04469866,0.030840285,0.06409296,0.099926434,0.43101805,0.009138123,0.0126328785
539,0.8087737,0.00029238377,0.0007582069,0.14618056,0.005792922,0.035669815,0.00030858655,0.00035901726,0.0018648366
540,0.03440714,0.2679242,0.07692123,0.04508175,0.098518305,0.056299154,0.36195558,0.026067244,0.032825377
541,0.23863375,6.7609726e-05,0.001844082,0.7232557,0.013849636,0.021764865,4.8886515e-05,8.780963e-05,0.00044774474
542,0.20824726,0.08348541,0.045824703,0.22421896,0.08146748,0.12709396,0.0529925,0.050076835,0.12659295
543,0.0993784,0.0003669793,0.0038972166,0.887483,0.0047733965,0.0018276515,0.0013366851,0.00020378602,0.00073296495
544,0.075172216,0.26550952,0.063309476,0.0987498,0.09582235,0.205817,0.17725223,0.00716482,0.011202625
545,0.00020297185,0.021891708,0.020906907,0.006417739,0.013583167,0.00024065697,0.9366069,6.400714e-05,8.59214e-05
546,0.023215273,0.15165457,0.027349235,0.019953942,0.03473076,0.026625436,0.70772445,0.0037078534,0.005038412
547,0.3815919,0.13135314,0.019881127,0.14378284,0.054762565,0.072063975,0.15127975,0.016072875,0.029211795
548,0.7430347,0.002877258,0.0034171722,0.21366623,0.015198686,0.009880582,0.005903294,0.0015135567,0.0045084828
549,0.07064018,0.23995294,0.08347153,0.15010273,0.20702998,0.104164496,0.12702285,0.007308634,0.010306748
550,0.008019874,0.11968513,0.033155825,0.022836255,0.024566311,0.011637213,0.77334,0.00272369,0.0040357714
551,0.54069364,0.11445311,0.013872497,0.122061975,0.052070025,0.06380485,0.035202306,0.017162552,0.04067909
552,0.34905878,0.00039310928,0.001961859,0.6363696,0.0033307213,0.003261316,0.003922053,0.00026933095,0.0014332489
553,0.08912142,9.232088e-05,0.0062997285,0.8786483,0.022628287,0.002437327,0.00058531534,4.571793e-05,0.00014163328
554,0.0025171442,0.3708736,0.011422412,0.0009453119,0.026774196,0.06528982,0.51852524,0.0017755636,0.00187659
555,0.64869887,0.0002880694,0.0018314779,0.28578472,0.032428633,0.030205544,8.6712156e-05,0.00015524121,0.00052067824
556,0.0569801,0.00076212373,0.010162614,0.8982544,0.028241932,0.0018411806,0.0033870162,0.00010506405,0.00026558666
557,0.002881211,0.28146148,0.008690039,0.0018931254,0.013274641,0.0034105245,0.6865843,0.0008700242,0.00093472295
558,0.23569328,0.0010226205,0.016294444,0.58626765,0.11698035,0.040650286,0.00083616975,0.0006991409,0.0015559498
559,0.24076465,0.19991726,0.031641148,0.08665571,0.10278332,0.08822789,0.19163744,0.023044406,0.035328172
560,0.13384882,0.095453,0.051458385,0.09468181,0.0958152,0.05383387,0.4470874,0.011434973,0.01638661
561,0.30719563,0.054268192,0.03427952,0.20726503,0.0644242,0.10712754,0.19610168,0.009794162,0.019544
562,0.761201,0.00021415576,0.0007651205,0.1687027,0.012371145,0.05512584,0.00034940222,0.00018956946,0.0010810226
563,0.10308285,0.020882549,0.023412718,0.7680415,0.036034912,0.017299945,0.017337669,0.0044766385,0.009431255
564,0.34176403,0.019412044,0.035008855,0.37272388,0.097552545,0.06381718,0.032175098,0.011696862,0.025849454
565,0.02450168,0.23454705,0.013767832,0.058027036,0.016443035,0.0016362806,0.6473239,0.0015805532,0.002172525
566,0.024103165,0.5411281,0.0075784903,0.0034585427,0.014141049,0.012322405,0.38670754,0.004288212,0.0062724683
567,0.17701049,0.31503543,0.004948923,0.01391611,0.023572821,0.024914706,0.42954165,0.003865703,0.007194141
568,0.008949675,0.28720635,0.01826185,0.016561735,0.024508635,0.0053904844,0.6340813,0.0020640707,0.0029759118
569,0.22255038,0.05459667,0.02935667,0.17563558,0.1081852,0.33294785,0.02948271,0.015337495,0.031907424
570,0.00068459695,0.10085059,0.009962346,0.0023896217,0.007375629,0.0014420034,0.87670875,0.00023776793,0.0003486292
571,0.2166797,0.01044745,0.028433822,0.53179324,0.076552264,0.09884372,0.02971461,0.002403922,0.0051311916
572,0.37699366,0.03200185,0.016976018,0.32093087,0.04616626,0.056013774,0.11926257,0.008782104,0.022872902
573,0.17402539,0.0050128507,0.021972617,0.65975934,0.09563706,0.03626303,0.0033115197,0.0013721372,0.0026461086
574,0.12318792,0.0025619618,0.009563178,0.8291271,0.024407495,0.0031220326,0.0062686563,0.0004122052,0.0013494585
575,0.5567009,0.00020010358,0.00031384907,0.43436694,0.0024569116,0.0056470316,9.137449e-05,3.9988514e-05,0.00018290702
576,0.0075829355,0.3474841,0.016659163,0.0036884253,0.031174157,0.022386393,0.5614732,0.004408491,0.005143143
577,0.16246393,0.06997639,0.04049544,0.23125911,0.11074369,0.2624069,0.10392469,0.006789467,0.011940335
578,0.13302378,0.052771654,0.0637992,0.21832584,0.11263003,0.017966332,0.39352468,0.0030635267,0.0048949393
579,0.0013943301,0.20803265,0.025595048,0.0022440779,0.024049379,0.013743661,0.720809,0.0016986508,0.0024331885
580,0.3574903,0.0093696145,0.006905759,0.55966884,0.018084126,0.018465554,0.019742362,0.002377141,0.007896194
581,0.013723679,0.12628505,0.12555487,0.14036529,0.13768288,0.020826947,0.42768523,0.0033160604,0.0045599765
582,0.09109851,0.06181371,0.12446283,0.32198223,0.2727617,0.05163071,0.062487546,0.005722308,0.00804044
583,0.30523822,0.32365656,0.0062891385,0.055721756,0.018486552,0.024046626,0.2396305,0.00865441,0.018276261
584,0.4493919,0.0057109008,0.0060987216,0.28190976,0.036246557,0.21030967,0.0031373939,0.0018536797,0.0053414414
585,0.07768409,0.44230077,0.024534663,0.051581535,0.05950608,0.05400319,0.26724625,0.008034346,0.015109145
586,0.00016773475,0.18116556,0.0100690015,0.00044782745,0.010297744,0.0021957709,0.79540354,0.00011906862,0.0001338057
587,0.012298078,0.29925808,0.029061247,0.014129126,0.040581852,0.020914271,0.5640739,0.008993765,0.01068964
588,0.609435,0.0034915432,0.004467006,0.34555975,0.018462257,0.0066207857,0.005735071,0.0014203808,0.0048082056
589,0.51666254,0.0007901762,0.00416426,0.43310717,0.018521806,0.019650558,0.0009924405,0.0011932956,0.0049177273
590,0.6352698,0.06834513,0.0052445233,0.19713214,0.014103603,0.019608026,0.04408368,0.004403416,0.0118097365
591,0.13147491,0.095966026,0.055161424,0.14802568,0.10652534,0.2887241,0.07202624,0.030712368,0.071383886
592,0.32093042,0.0051808916,0.011089586,0.61004853,0.025641575,0.008490088,0.01531058,0.000848208,0.0024601712
593,0.28405705,0.006593336,0.03684688,0.43102047,0.17108764,0.053821724,0.006993244,0.003289906,0.006289833
594,0.1522671,0.025377907,0.021958541,0.45738897,0.022978844,0.0036617888,0.31060645,0.0017610975,0.003999249
595,0.28975916,0.013220564,0.024880482,0.46576658,0.09190521,0.08568985,0.011946239,0.0052315923,0.011600356
596,0.03279117,0.10558967,0.08381513,0.16159055,0.077102795,0.011599098,0.51110023,0.0065605664,0.009850849
597,0.0011296208,0.2222303,0.0035086356,0.0005800777,0.005344502,0.0023414625,0.76415867,0.00033957002,0.0003672653
598,0.03545934,0.22605668,0.011399126,0.0205926,0.018734463,0.0043842746,0.6735675,0.0035318434,0.0062742205
599,0.0716308,0.18516321,0.020021297,0.09880153,0.0314442,0.006116748,0.5714422,0.005036576,0.01034345
600,0.014713446,0.37788185,0.002714637,0.0025723574,0.008824216,0.004544529,0.5869972,0.00074530236,0.0010065282
601,0.008933899,0.16501297,0.045598388,0.021287126,0.045876674,0.009909533,0.6931719,0.004856373,0.0053530848
602,0.06394573,0.0032290642,0.0899966,0.5509793,0.21066831,0.071252875,0.004297846,0.0020731576,0.0035571097
603,0.03142635,0.15538375,0.06059555,0.032963935,0.08643599,0.038185883,0.5777636,0.007781639,0.0094633335
604,0.2486732,0.00034149573,0.0032734931,0.72951186,0.012157679,0.0040904116,0.0011792068,0.00018536228,0.0005873983
605,0.0028800208,0.25503725,0.005645199,0.00091365754,0.0129176155,0.009373857,0.7106993,0.0012109543,0.0013221994
606,0.040273257,0.33538228,0.018646684,0.013739939,0.047421157,0.02357546,0.50367457,0.006712555,0.010574092
607,0.0935984,0.28100404,0.010773888,0.018938806,0.031460725,0.02584182,0.5274848,0.004269415,0.006628067
608,0.08185907,0.051280133,0.059449214,0.58777153,0.060750067,0.013524631,0.12839043,0.0046224864,0.012352373
609,0.64395666,0.019937659,0.0040159775,0.2863649,0.02437954,0.012952702,0.0055157645,0.00093931414,0.001937488
610,0.004825923,0.2712577,0.013174088,0.0045373524,0.017349614,0.005304164,0.6798105,0.0015477772,0.0021928495
611,0.13203895,0.191905,0.040333897,0.14691502,0.100751325,0.12284812,0.21189241,0.01622197,0.037093192
612,0.016670363,0.27963305,0.021135032,0.011752985,0.034960248,0.011313938,0.61547995,0.004154941,0.0048995405
613,0.017944446,0.28232974,0.01707917,0.010913588,0.038120277,0.05284781,0.5686357,0.0050126943,0.0071166214
614,0.06447261,0.14655629,0.03478181,0.027490204,0.12639183,0.37007043,0.1775716,0.018117215,0.03454797
615,0.010977213,0.40822107,0.007162892,0.0041078245,0.01432144,0.024579853,0.5250767,0.0022714373,0.0032816587
616,0.0032860322,0.087624066,0.04101033,0.025907516,0.02121019,0.003194561,0.8153429,0.0011102486,0.001314156
617,0.38589212,3.629737e-05,0.00066654175,0.59982127,0.005602339,0.007477122,3.001199e-05,6.17518e-05,0.00041252855
618,0.32305202,0.09201685,0.01965485,0.12364555,0.051344916,0.21297917,0.05260989,0.03638464,0.08831207
619,0.39786983,0.08953585,0.009256548,0.28220257,0.026390193,0.008811202,0.17357676,0.003361148,0.008995812
620,0.0014064173,0.20751187,0.0027483674,0.0007426624,0.0039137965,0.0008565022,0.7820964,0.00035030505,0.00037371003
621,0.034537386,0.16404697,0.106497325,0.14418177,0.16445649,0.048735853,0.31123805,0.01156997,0.014736186
622,0.57013583,0.021697765,0.011812568,0.21129304,0.0922438,0.07508233,0.006849078,0.0034758744,0.0074097347
623,0.37157205,0.015675081,0.021919433,0.4578184,0.052321184,0.043781564,0.011109946,0.008474234,0.01732813
624,0.32725817,0.049584445,0.032962114,0.22375256,0.11834794,0.17289412,0.05122528,0.008661533,0.01531396
625,0.057068687,0.31237206,0.05219282,0.05545358,0.061096475,0.06702874,0.373187,0.008980776,0.012619781
626,0.01155909,0.20079106,0.03307819,0.018626872,0.033243667,0.013693979,0.6754721,0.006041764,0.0074932836
627,0.30074668,0.039200295,0.010939718,0.5417563,0.03693322,0.029767623,0.031416375,0.0025696633,0.006670137
628,0.59612346,0.018579517,0.008510209,0.2985203,0.022120079,0.015776888,0.027859423,0.0045128465,0.007997255
629,0.16396868,0.16327377,0.057017136,0.35649836,0.094909534,0.028862476,0.112935856,0.008443504,0.014090689
630,0.21042141,0.07209155,0.04071441,0.19519173,0.07294075,0.14684251,0.05192757,0.046656154,0.16321383
631,0.051228806,0.29775783,0.027416585,0.017721381,0.05358427,0.1038519,0.3857566,0.02268874,0.039993785
632,0.00077905634,0.33701214,0.01113885,0.0005910255,0.022920927,0.016893478,0.60872144,0.00086766,0.001075492
633,0.14820758,0.0844394,0.07284629,0.3564259,0.09954723,0.066983484,0.10062779,0.026749795,0.044172503
634,0.0011304492,0.10584128,0.01695698,0.0019659894,0.023638103,0.008134935,0.84125596,0.0005329709,0.0005433823
635,0.51856893,0.0006352327,0.0045979894,0.38446927,0.04166106,0.0460463,0.00092534255,0.00067299686,0.0024228236
636,0.009023525,0.10592461,0.020611228,0.023768233,0.030385243,0.0038156884,0.80238914,0.0018172764,0.0022650906
637,0.04248066,0.30931002,0.016450444,0.021452483,0.026483744,0.076952346,0.4840717,0.008537213,0.014261374
638,0.15637913,0.0017569023,0.044364803,0.49477768,0.20004141,0.09427837,0.0027761739,0.001699284,0.0039261635
639,0.0014759332,0.20779376,0.012940945,0.0013757689,0.016312078,0.00722611,0.75094384,0.0008862844,0.0010453046
640,0.07347155,0.33616322,0.04787967,0.21546344,0.096495025,0.027200203,0.1927433,0.0049311696,0.005652417
641,0.11732014,0.005891403,0.03994389,0.5915982,0.15478095,0.0819472,0.003917201,0.0016101187,0.0029908458
642,0.20593539,0.00839736,0.0074338084,0.73729306,0.017825268,0.0076900227,0.0114265205,0.0011000306,0.002898529
643,0.00019918408,0.22889137,0.0022860754,7.67778e-05,0.0038877681,0.0045825755,0.7597072,0.00019040021,0.00017859325
644,0.58180517,0.00081303925,0.0013594086,0.3830202,0.0069603478,0.023844711,0.0003898723,0.00042226727,0.0013849692
645,0.08840106,0.24375995,0.040523488,0.0653331,0.07043023,0.08738955,0.36429164,0.015227088,0.024643835
646,0.24173908,0.38622576,0.0018151936,0.0059372094,0.01343261,0.022857644,0.31620592,0.0033847385,0.008401855
647,0.55678874,0.11539057,0.013734716,0.1307015,0.043067973,0.045616213,0.07852042,0.005260491,0.0109194
648,0.6068097,0.0073254188,0.004181932,0.31189486,0.019559471,0.03949973,0.0028317615,0.0021505135,0.0057467227
649,0.5645806,0.012951701,0.0068609663,0.3323194,0.020556323,0.033226915,0.009095603,0.005227573,0.015180945
650,0.41014436,0.0019117558,0.009098241,0.50489974,0.04441902,0.022600183,0.002625162,0.0012345224,0.0030670275
651,0.55543137,0.012155672,0.007694354,0.287993,0.02666313,0.0546813,0.017444108,0.006500311,0.031436674
652,0.2660814,0.1599657,0.01214286,0.23874424,0.049610607,0.16774404,0.077414066,0.008295611,0.02000139
653,0.05039602,0.12093653,0.04044622,0.028044408,0.09877682,0.058692377,0.58132756,0.008199424,0.013180565
