class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.1709843,0.09144302,0.000945274,0.24025792,0.0022216877,0.0020995503,0.49192148,3.8854705e-05,8.7980625e-05,238
0.6586844,0.014071655,0.0030600058,0.2582113,0.012934053,0.0073539107,0.044981513,0.0002581752,0.00044494277,239
0.60036325,7.721383e-05,0.00088736264,0.36121055,0.009358703,0.02785477,5.5616838e-05,5.4923767e-05,0.00013753805,240
0.0017486595,0.07155026,0.020917369,0.010619652,0.015847966,0.0068705906,0.87079984,0.00060573826,0.0010399715,241
0.11095657,0.28255025,0.02211887,0.08874415,0.031380482,0.03919073,0.40222704,0.00915172,0.01368018,242
0.06346611,0.090780035,0.036701567,0.24920614,0.037723597,0.022511559,0.4791962,0.007777179,0.012637648,243
0.5113768,0.0028615226,0.00258787,0.44032678,0.0141495885,0.026266184,0.0016825489,0.0002328611,0.0005158023,244
4.5529094e-05,0.038004417,0.00260192,0.00021420502,0.0018799576,0.0014757358,0.95573574,1.7985969e-05,2.4620602e-05,245
0.02686036,0.30989212,0.024862422,0.12259846,0.029534502,0.027553786,0.44862008,0.003685328,0.0063929027,246
0.10207236,0.106597856,0.01088337,0.25796375,0.02026402,0.00867602,0.49169996,0.0006691067,0.001173472,247
0.09702335,0.174119,0.089578226,0.137479,0.117695466,0.051726736,0.25189063,0.029904088,0.050583534,248
0.021373175,0.21263659,0.016266173,0.008905706,0.029024448,0.094612084,0.6102536,0.003243416,0.0036847915,249
0.3294306,0.03135886,0.022755757,0.47842988,0.05476153,0.021048294,0.053791393,0.0027187897,0.0057049454,250
0.035761733,0.2655005,0.054235935,0.027173162,0.087710805,0.04309328,0.4662486,0.008145901,0.012129981,251
0.029347027,0.18875225,0.038943894,0.07755525,0.049783096,0.064939044,0.5357768,0.006470142,0.008432538,252
0.22146113,0.046748415,0.013669318,0.36916566,0.023915853,0.009066123,0.3113732,0.001615171,0.0029851329,253
0.22355205,0.09496683,0.0074946797,0.037734326,0.02223603,0.021406662,0.58891755,0.0016711149,0.0020207143,254
0.3971394,0.0116504105,0.024993293,0.42141387,0.0857805,0.034472585,0.006830626,0.004661469,0.0130578,255
0.30687633,0.00030705158,0.008675697,0.46467367,0.0871515,0.13049039,0.00023385332,0.00047430937,0.0011172009,256
0.50147253,0.006056891,0.0094274245,0.38903722,0.041974865,0.035789613,0.012841344,0.0012391746,0.0021608747,257
0.026928814,0.27571383,0.05492345,0.0329327,0.073708944,0.027587526,0.489778,0.007231205,0.011195547,258
0.015144405,0.27936843,0.036902495,0.022974025,0.046143558,0.037106458,0.5510428,0.0046137692,0.0067040445,259
0.1438791,0.048218817,0.01756243,0.2396009,0.03146461,0.01086276,0.5044836,0.0014418822,0.0024860112,260
0.019140452,0.1400487,0.019201174,0.091199026,0.032958608,0.055359717,0.6378516,0.0017977434,0.0024430524,261
0.091328286,0.11145607,0.001740557,0.07757899,0.0031796845,0.0068602236,0.70708257,0.00028691228,0.0004868003,262
0.013039869,0.15813486,0.024376145,0.019309292,0.027392602,0.039710455,0.71089315,0.0033356023,0.0038079827,263
0.20259336,0.006860359,0.060164552,0.44636932,0.19433384,0.063550614,0.008606467,0.005567365,0.011954083,264
0.36842477,0.00035203202,0.008715112,0.5340866,0.06988807,0.017156618,0.00057771604,0.00020538144,0.00059367745,265
0.041293144,0.43552768,0.00969558,0.053590618,0.012728314,0.047045242,0.39242256,0.0031445601,0.0045522256,266
0.0139533635,0.18112613,0.015462165,0.022945791,0.017622463,0.018011613,0.7257948,0.0021384314,0.002945189,267
0.062220145,6.4195e-05,0.00088457786,0.931168,0.0043293135,0.001173498,0.00012886921,5.1259726e-06,2.6249747e-05,268
0.16663584,0.23273171,0.013274798,0.075146295,0.029517556,0.064017706,0.41039234,0.0037365078,0.0045472994,269
0.0037697975,0.14083304,0.010288769,0.0043839775,0.0150731085,0.02784332,0.79640186,0.00065839326,0.00074776186,270
0.006592684,0.19232395,0.033499975,0.005308937,0.04272844,0.38303334,0.32070866,0.008293891,0.0075101675,271
0.046601906,0.19392902,0.008771475,0.036701664,0.013626959,0.015896829,0.6807092,0.0015154991,0.0022474802,272
0.23105802,0.023318263,0.007122888,0.643046,0.012735209,0.008922302,0.07174101,0.00061872124,0.001437538,273
0.4928726,0.11606719,0.024028698,0.17788753,0.0545183,0.026748385,0.086329125,0.006226926,0.01532113,274
0.06990899,0.14236948,0.010575738,0.12881894,0.017126713,0.005205332,0.6239858,0.0006534028,0.0013555125,275
0.44849014,0.004224579,0.007889923,0.48877832,0.026991395,0.015464655,0.0054776347,0.00078639423,0.0018970735,276
0.21422245,0.056596316,0.010724595,0.33265305,0.028375862,0.03078471,0.32205167,0.0018326923,0.0027586229,277
0.4115975,0.021102352,0.036184594,0.36758977,0.09926211,0.024388121,0.013055562,0.0067529473,0.020067036,278
0.13718116,0.07743332,0.08496494,0.20373645,0.11031572,0.09286707,0.082403615,0.062261395,0.1488363,279
0.0013262783,0.1785504,0.011117885,0.0035325403,0.0105753485,0.012146432,0.78156084,0.0005210164,0.00066919805,280
0.34714794,0.0498549,0.05569233,0.21290322,0.16353433,0.09544735,0.033369366,0.016366214,0.025684385,281
0.35618195,0.09565873,0.021962576,0.2439514,0.045412928,0.08564047,0.11042062,0.016328225,0.024443163,282
0.023958951,4.3915374e-05,0.00065031863,0.9719758,0.0021480122,0.0010733533,0.00011955494,5.100045e-06,2.4949977e-05,283
0.3221223,0.11941976,0.010519466,0.14815697,0.021826107,0.013428791,0.35872644,0.0022535915,0.0035466396,284
0.233055,0.035747174,0.04521639,0.44225225,0.10779823,0.06753353,0.053777274,0.0052276896,0.009392475,285
0.21370824,0.07824494,0.002136956,0.24656266,0.0039577805,0.022532798,0.43205383,0.00028547674,0.00051731424,286
0.052013393,0.16212259,0.10723402,0.057718683,0.122434124,0.08689687,0.2908633,0.04443868,0.07627836,287
0.41466758,6.968452e-05,0.0016174049,0.5560612,0.013138761,0.014108995,7.977767e-05,5.958797e-05,0.00019694967,288
0.00032909482,0.1344502,0.0037610377,0.0010450431,0.0038046334,0.0041364473,0.85234135,5.8683887e-05,7.341155e-05,289
0.0033190895,0.1742411,0.0065671424,0.001784571,0.009483038,0.00930994,0.7942039,0.000497839,0.00059329387,290
0.077073164,0.16578259,0.10635462,0.12356613,0.18752445,0.101944424,0.18540053,0.020724872,0.031629164,291
0.10167231,0.00053518225,0.0012586869,0.88543856,0.004771308,0.004707296,0.0015162115,2.3860748e-05,7.649893e-05,292
0.27289423,0.013750881,0.0465539,0.45551887,0.15053605,0.02940463,0.019396251,0.002984111,0.008961035,293
0.1884327,0.031895608,0.019697733,0.53443885,0.026836213,0.02067365,0.17023681,0.0026650566,0.0051233466,294
0.0743558,0.49723288,0.010882806,0.018686807,0.01957686,0.033842925,0.33304927,0.005313953,0.0070586978,295
0.00013889442,0.049228597,0.0023727885,0.00037229655,0.0023628022,0.001210884,0.9442411,2.625696e-05,4.6256846e-05,296
0.2623069,0.052216943,0.04092908,0.38797772,0.07608044,0.044104926,0.10991858,0.009780456,0.016685113,297
0.08857836,0.13656172,0.10827595,0.15251079,0.14175308,0.05947284,0.23689012,0.028760454,0.047196724,298
0.04115683,0.15510663,0.015372519,0.06932773,0.019908216,0.026780728,0.6642559,0.003491847,0.0045996085,299
0.010627737,0.18698834,0.053495288,0.02592962,0.05440803,0.06653537,0.58631605,0.0071804198,0.008519214,300
0.53198403,0.00034596113,0.00041732853,0.4608781,0.00336387,0.0024189106,0.000560246,7.8018065e-06,2.3770976e-05,301
0.016135693,0.16481087,0.007946655,0.016121563,0.010252801,0.012977792,0.7686192,0.001369029,0.0017663755,302
0.07037053,0.18180677,0.10026238,0.082260944,0.107316166,0.08886239,0.20144033,0.06008958,0.10759089,303
0.015679216,0.12616971,0.030311681,0.019009829,0.04742855,0.043730266,0.7109572,0.0029876318,0.0037258137,304
0.111975424,0.00013679745,0.0029836784,0.8645086,0.014669521,0.005267711,0.00025648542,4.095607e-05,0.00016090066,305
0.008306297,0.20044008,0.037503775,0.013542776,0.045046568,0.10722518,0.5772312,0.0051198355,0.005584346,306
0.11117399,0.0063747545,0.008643425,0.8094619,0.016829059,0.031230638,0.01290425,0.0009588856,0.0024230788,307
0.41901127,0.022737749,0.018416796,0.261389,0.088706546,0.13990405,0.04117195,0.0034340345,0.005228692,308
0.05240021,0.21274792,0.04038716,0.049727216,0.056256726,0.0613763,0.5075015,0.008538451,0.0110646095,309
0.11110034,0.17073001,0.040510274,0.12815371,0.07843518,0.05178725,0.40211663,0.007329348,0.009837217,310
0.37156707,2.509999e-05,0.0007499539,0.6159626,0.009227952,0.0023796384,4.4831377e-05,8.395889e-06,3.4513738e-05,311
0.04896932,0.0022001483,0.01308074,0.8904222,0.027258607,0.011945641,0.004188482,0.00048255478,0.0014523015,312
0.096233815,0.20413579,0.015704103,0.06363261,0.025146408,0.020484883,0.5603723,0.0060241674,0.008265976,313
0.25132746,0.02399346,0.013422871,0.6233995,0.0216312,0.018092208,0.039788894,0.0027368548,0.005607573,314
0.19949976,0.0032531274,0.041197997,0.44367346,0.2156432,0.087304346,0.0029767032,0.0018139089,0.0046375105,315
0.34275442,0.044903845,0.016566984,0.36460283,0.042368717,0.088537425,0.08859565,0.004493157,0.007176878,316
0.50753456,0.003794257,0.0056866435,0.21153057,0.062131617,0.20454268,0.0027686711,0.00074507436,0.0012659271,317
0.11441926,0.23213172,0.057953235,0.06580299,0.0739032,0.06304234,0.2974942,0.03720492,0.058048107,318
0.57197696,0.00182969,0.008573144,0.3613209,0.037736718,0.013794356,0.0014117891,0.00087234366,0.0024840864,319
0.50419945,0.009354943,0.0062915753,0.43511647,0.01735147,0.010617533,0.014804092,0.00069437793,0.0015700657,320
0.16018602,0.08295882,0.039498102,0.42060232,0.06286872,0.055713434,0.15177704,0.009012641,0.017382896,321
0.2762535,0.06555885,0.034769144,0.42955324,0.055046704,0.023647677,0.070433706,0.011291772,0.033445377,322
0.003749496,0.082049586,0.00076859235,0.0093514575,0.000833596,0.0006760314,0.9024982,2.6036254e-05,4.6974794e-05,323
0.009325884,0.14324655,0.061004914,0.01577315,0.054760255,0.032530658,0.6585797,0.009786794,0.0149921235,324
0.6353174,0.005370453,0.0029477554,0.32451838,0.013332361,0.006718748,0.011154277,0.00021417273,0.00042648285,325
0.08017485,0.23543623,0.061575867,0.061678894,0.11171529,0.04789037,0.37634668,0.009792693,0.015389064,326
0.057191238,0.42533836,0.02512349,0.02490581,0.035753943,0.041850843,0.3527068,0.014086433,0.023043036,327
0.5629469,7.2392664e-05,0.0018708841,0.38099992,0.029930308,0.02385115,5.692156e-05,6.174541e-05,0.00020971679,328
0.034472633,0.13344568,0.017864887,0.020828605,0.03233806,0.030322136,0.7232824,0.0032462988,0.0041994485,329
0.3320156,0.007818389,0.015874723,0.54367065,0.049218804,0.03428446,0.0120372595,0.0015581297,0.0035219744,330
0.04504008,0.2273963,0.013012119,0.05173191,0.018633721,0.014741119,0.6227507,0.0026530381,0.0040410566,331
0.012220741,0.2196745,0.036682703,0.03171936,0.03403562,0.019147981,0.62899554,0.0063098352,0.011213688,332
0.21128543,0.005695627,0.048362456,0.5003548,0.17977373,0.03576806,0.0072809146,0.0031633365,0.008315664,333
0.24244013,0.19411437,0.0067955363,0.13293509,0.0148751065,0.01691821,0.3885261,0.0013225819,0.0020729257,334
0.33607268,0.0027066057,0.0037393088,0.6343429,0.012463296,0.0065446254,0.0034235867,0.00018546339,0.00052153226,335
0.09757015,0.10742484,0.0802702,0.1799323,0.09484703,0.08595877,0.2728786,0.031494696,0.049623437,336
0.47408608,0.038770292,0.006784509,0.32219508,0.019060327,0.013764916,0.12320361,0.0008023059,0.0013328281,337
0.5766831,0.00023724526,0.0011715016,0.4074643,0.008224806,0.005694744,0.0003336941,5.0480932e-05,0.00014016587,338
0.08969129,0.20737669,0.013859465,0.1101611,0.017250566,0.012799672,0.53737956,0.00451014,0.0069715357,339
0.14187714,0.21275225,0.026109213,0.19360454,0.05665993,0.01824299,0.34782544,0.0009067833,0.0020217188,340
0.529925,0.037765417,0.0008320055,0.41214374,0.0030526675,0.0051070396,0.010957605,5.7966885e-05,0.00015864043,341
0.0059345323,0.21228181,0.009177039,0.011683631,0.0120444205,0.016608393,0.7308526,0.00063521013,0.00078236486,342
0.007664666,0.39594927,0.021824319,0.007289871,0.030396638,0.07244957,0.45822385,0.0028168578,0.003384839,343
0.22834753,0.08293515,0.042165965,0.2964623,0.06771847,0.055254783,0.18749613,0.015977444,0.02364228,344
0.09509178,0.03160474,0.027594302,0.6589688,0.031942837,0.013197367,0.13132058,0.0031802682,0.0070993393,345
0.0042335284,0.13465889,0.001352784,0.0011585726,0.0020912532,0.00458284,0.85166067,0.00011122291,0.00015023709,346
0.14825453,0.073654905,0.09160465,0.226997,0.14832714,0.11860087,0.078591086,0.049319364,0.064650394,347
0.003670815,0.14914109,0.01985051,0.0022056156,0.033453934,0.14898005,0.63900906,0.0019083899,0.0017805335,348
0.04495614,0.18682666,0.08446982,0.07946018,0.09339095,0.17199206,0.22499625,0.049181126,0.06472681,349
0.19575368,0.17988762,0.028660271,0.15049471,0.05937722,0.071839556,0.29783756,0.006936947,0.009212386,350
0.006802812,0.10833306,0.007175793,0.0060353666,0.010510774,0.027021172,0.83256376,0.0006919955,0.00086528563,351
0.47690916,0.00015116985,0.0010998301,0.5041579,0.009616902,0.0078109107,0.0001491554,2.7000298e-05,7.798324e-05,352
0.22157823,0.13741824,0.024459451,0.3422279,0.04822808,0.030581964,0.18817362,0.0028091604,0.0045233443,353
0.17933182,0.009980579,0.013513849,0.69247806,0.02829831,0.0486093,0.01885794,0.0028676558,0.0060625514,354
0.007843537,0.1617718,0.029254664,0.06035166,0.02559054,0.011096408,0.69907326,0.001795455,0.003222595,355
0.023454795,0.2529807,0.07819844,0.036295153,0.1313461,0.066968784,0.38858145,0.008410438,0.01376407,356
0.0087019205,0.19606787,0.034601275,0.0066024377,0.04569047,0.39451265,0.2947331,0.010047507,0.009042691,357
0.67143035,0.000859582,0.0019242543,0.25085378,0.020570137,0.05302647,0.00070369354,0.00018503812,0.00044664028,358
0.18275905,0.069976725,0.015918365,0.36699912,0.022500204,0.008947597,0.32843232,0.0014196585,0.0030469864,359
0.0017944842,0.1764944,0.011677227,0.0035986954,0.010686302,0.004296543,0.78973013,0.000586567,0.0011357573,360
0.015943862,0.2784345,0.0329938,0.020009223,0.038190003,0.047265936,0.55597216,0.004516113,0.006674405,361
0.07994189,0.069710575,0.02008555,0.56339407,0.023660779,0.009865192,0.22957371,0.0011576207,0.0026106301,362
0.046493944,0.10613552,0.004404989,0.041686136,0.0078589,0.0069087655,0.7854664,0.00043106367,0.0006144121,363
0.08913673,0.12294977,0.10328374,0.09260197,0.12726189,0.08608581,0.12883161,0.080627576,0.16922083,364
0.24088316,0.1341082,0.035590168,0.20239228,0.06856932,0.028979126,0.27518094,0.00542652,0.00887026,365
0.6492193,0.024674272,0.0014898316,0.23032263,0.0075717675,0.03887924,0.04700979,0.0003301324,0.0005030966,366
0.0027830747,0.34060273,0.003851019,0.0067671463,0.003668259,0.0049687093,0.6367555,0.00024153339,0.00036198754,367
0.5631015,9.872409e-06,0.00030218126,0.41627252,0.0080868555,0.012194755,1.3654191e-05,4.4454996e-06,1.4307586e-05,368
0.0032258888,0.1575818,0.01515823,0.025759531,0.012113731,0.0054603806,0.77896696,0.000624232,0.001109259,369
0.0052783573,0.15152943,0.019663835,0.012708147,0.023084866,0.020016538,0.764754,0.0012652247,0.0016996047,370
0.010904415,0.28900015,0.014234938,0.011141351,0.019890483,0.028599482,0.62165886,0.0020311736,0.0025391292,371
0.7258188,0.00030907206,0.0011845643,0.21337792,0.019292658,0.03953035,0.00029978695,5.7742895e-05,0.0001290689,372
0.4902152,0.0014183582,0.002973799,0.47204563,0.015919622,0.013220969,0.0036148718,0.00019473665,0.0003968466,373
0.0055178846,0.19197445,0.013168065,0.0062734904,0.019863687,0.035873514,0.72501904,0.0010974759,0.0012123993,374
0.07638584,0.28949273,0.064192474,0.099502124,0.11113927,0.056524802,0.2816962,0.007995391,0.013071103,375
0.15626922,0.0039690947,0.050242998,0.52451545,0.19725932,0.053495992,0.0048740725,0.002781571,0.0065921457,376
0.17708999,0.10802664,0.0583834,0.22453932,0.13815059,0.13797958,0.12356787,0.01302999,0.019232562,377
0.550213,0.0013245294,0.0023734588,0.37379956,0.019033348,0.051130045,0.0015023026,0.00018810149,0.00043559953,378
0.6314392,0.008208311,0.0015836871,0.3128368,0.009707381,0.022649052,0.013067628,0.00018833177,0.0003196138,379
0.051959388,0.12901935,0.016351627,0.046612862,0.026538549,0.02023553,0.70258254,0.0028374556,0.0038626676,380
0.034393914,0.24377544,0.0150352,0.020478543,0.022959003,0.0151216695,0.6415577,0.0028310833,0.0038474943,381
0.005009252,0.18972442,0.007721872,0.0116124,0.008184498,0.013188675,0.76289994,0.0007252675,0.0009338549,382
0.01037449,0.082461216,0.014668118,0.043587066,0.017601784,0.009660148,0.81971675,0.00075272063,0.0011778377,383
0.013821765,0.1437232,0.028651765,0.012674326,0.04769962,0.0531693,0.69323987,0.003526527,0.0034936282,384
0.24575952,0.0003962671,0.015987206,0.5887503,0.12050153,0.02665147,0.00056808646,0.00035691005,0.0010287128,385
0.008280491,0.07745029,0.013593351,0.039880577,0.018130941,0.0062345746,0.8346957,0.0006472439,0.001086905,386
0.27755544,0.069153465,0.009651591,0.44401616,0.018410223,0.012467683,0.16571231,0.0010546966,0.001978489,387
0.05372913,0.24948093,0.012174944,0.020498807,0.025113089,0.03181619,0.6022674,0.0022618156,0.0026577502,388
0.29466295,0.008974733,0.013066685,0.59209234,0.03484988,0.031270184,0.020591177,0.0015585464,0.002933589,389
0.47408575,0.03421167,0.016620927,0.35209748,0.04325531,0.036113348,0.034293216,0.0031942704,0.006128003,390
0.39918417,0.05029477,0.03187641,0.21980794,0.106720656,0.12096711,0.04573569,0.009825082,0.015588211,391
0.0053044423,0.26845598,0.0028110747,0.0044554817,0.0035040835,0.005610938,0.7091173,0.0003172792,0.0004233959,392
0.0044719335,0.10680163,0.028158018,0.0032264222,0.046041872,0.034879804,0.77250034,0.0018284217,0.0020915961,393
0.011029798,0.17756855,0.039051946,0.01192626,0.05040593,0.04258364,0.6579332,0.004011109,0.0054895254,394
0.4898752,0.18481272,0.011520706,0.06486902,0.035315502,0.025642613,0.1796109,0.0031348004,0.005218485,395
0.04299662,0.29006296,0.053014103,0.03128844,0.09188069,0.031856973,0.4425141,0.0061429464,0.010243147,396
0.00020787049,0.06575215,0.004148746,0.00035920224,0.004757597,0.0019840323,0.922638,6.360239e-05,8.8834044e-05,397
0.21362676,0.0035440156,0.036315836,0.44592246,0.19128919,0.10034315,0.0030083926,0.0016911705,0.0042590736,398
0.4672947,0.0035301286,0.023211004,0.3164292,0.12165622,0.056412358,0.0032360484,0.0026052783,0.0056250663,399
0.07463375,0.14496689,0.017534304,0.16226894,0.024007102,0.021432139,0.5464527,0.0033540223,0.0053501064,400
0.020185383,0.17191525,0.032250747,0.021139147,0.04743509,0.027708016,0.6728407,0.0027764847,0.003749096,401
0.02436433,0.06326864,0.011841564,0.031487785,0.016835807,0.009723341,0.8395053,0.0012544268,0.0017187877,402
0.023713987,0.01766773,0.004891262,0.6199074,0.0076224096,0.009520301,0.31630835,0.00012691501,0.0002416869,403
0.16022268,0.0026515906,0.018666184,0.74619675,0.051334072,0.014507576,0.0038699144,0.0006314606,0.001919816,404
0.072025344,0.06927394,0.038839933,0.474162,0.050275058,0.045839958,0.23628025,0.004774923,0.008528504,405
0.0046890685,0.15625478,0.018178035,0.006159096,0.019275969,0.027889756,0.7634307,0.0018508591,0.0022716564,406
0.051694863,0.27980393,0.06397198,0.0737759,0.06187035,0.06366277,0.33830798,0.024591524,0.04232065,407
0.017354673,0.22471923,0.020818986,0.025163343,0.024344863,0.020719772,0.661071,0.0025014575,0.0033066631,408
0.043611802,0.1731041,0.114340104,0.16224192,0.1665475,0.03526299,0.28749472,0.0054880907,0.0119088385,409
0.032228433,0.22880444,0.02883552,0.039477855,0.040241357,0.05612622,0.55860305,0.0071766037,0.008506537,410
0.0019135795,0.20575853,0.0079763215,0.002849923,0.01014504,0.010633573,0.75993675,0.00034587935,0.00044048985,411
0.0064444924,0.16271694,0.041171644,0.026677355,0.04047974,0.023199731,0.6926038,0.002729651,0.00397665,412
0.23648912,0.0010618129,0.005075941,0.7257036,0.017249,0.011701148,0.00181748,0.00023106333,0.0006708048,413
0.40559733,0.029132415,0.022020914,0.1933864,0.11524165,0.1763591,0.048127625,0.0040843864,0.006050187,414
0.0063007683,0.16594213,0.032754555,0.026050009,0.034951687,0.049830165,0.67822284,0.0025858176,0.0033620442,415
0.120745376,0.0009792882,0.043172427,0.5317232,0.24717052,0.05085614,0.0013253744,0.0010170874,0.0030105186,416
0.14800364,0.2295506,0.0052239606,0.06145527,0.011571013,0.056379106,0.4832346,0.002051758,0.0025300987,417
0.5987821,0.0002710425,0.0007793345,0.35682648,0.008101274,0.03474007,0.00027858757,6.5601984e-05,0.00015556173,418
0.029408092,0.27688962,0.03357066,0.047241285,0.039434303,0.033815976,0.5239604,0.0066493815,0.009030296,419
0.13514537,0.0013323048,0.013358144,0.503488,0.062368277,0.2793669,0.0010216471,0.0012845636,0.0026348033,420
0.16443029,0.010762778,0.016183557,0.7324977,0.037793033,0.018929437,0.015739383,0.000990808,0.0026730215,421
0.15328917,0.15902299,0.07168187,0.19072175,0.10593377,0.046654046,0.22031604,0.019502252,0.032878157,422
0.09842765,0.24313018,0.022010032,0.08093404,0.03735988,0.042946123,0.4631635,0.005220251,0.006808416,423
0.0060187764,0.13939904,0.024594422,0.012384178,0.024570884,0.016200684,0.7707495,0.0024374349,0.0036450531,424
0.030580014,0.1683972,0.012514003,0.03508657,0.027421886,0.024678716,0.698669,0.0012073673,0.0014452569,425
0.0684663,0.22650984,0.06721067,0.09524677,0.0867444,0.08955426,0.30582687,0.02691396,0.03352688,426
0.21252191,0.16191518,0.004867619,0.14223224,0.0096021565,0.004391744,0.46241343,0.0006989549,0.0013568429,427
0.31499025,0.004008897,0.030860974,0.45474088,0.13532215,0.0465583,0.0057201656,0.0025411018,0.0052572824,428
0.16720943,0.0029846116,0.008459952,0.7794424,0.024154682,0.007934266,0.008157479,0.00043500614,0.0012221296,429
0.35672346,0.010056401,0.010137825,0.5361924,0.024785178,0.020078765,0.038762607,0.0009827551,0.0022805904,430
0.045247056,0.22995614,0.051289216,0.055713594,0.07329208,0.078881726,0.4368496,0.012616538,0.016154058,431
0.0020439564,0.06444027,0.010342168,0.0041349344,0.01365758,0.013388911,0.89113456,0.0003718498,0.00048565725,432
0.0011927891,0.24589767,0.006039027,0.0012518789,0.008662986,0.0077527193,0.72876924,0.00019143902,0.00024230112,433
0.45703575,0.0059335376,0.018217403,0.38073522,0.06559256,0.058537293,0.0065209563,0.0024198678,0.005007445,434
0.009301038,0.24813089,0.031431545,0.10114976,0.022348335,0.021183822,0.5601813,0.0021084633,0.004164959,435
0.019385256,0.18675798,0.0036797202,0.015423695,0.005903753,0.006534691,0.761344,0.00040115934,0.00056968705,436
0.015854634,0.23267113,0.022643402,0.020619674,0.028727861,0.060532514,0.60870385,0.0048481664,0.0053987633,437
0.6584003,0.0013377538,0.0059586884,0.2791101,0.03549432,0.015875027,0.0017235295,0.00063850044,0.0014618557,438
0.06011806,0.27682903,0.012785707,0.014175767,0.024418168,0.03254087,0.5684986,0.00484259,0.005791227,439
0.033169486,0.2070175,0.07002293,0.030889142,0.07661433,0.059626706,0.4686712,0.022597622,0.03139114,440
0.28588885,0.00015211181,0.0022216104,0.6900482,0.013828994,0.007408822,0.00017152946,6.509245e-05,0.00021478061,441
0.047005076,0.18838917,0.0847405,0.06619612,0.07612486,0.056351926,0.31834772,0.05008126,0.11276336,442
0.0040569757,0.20470844,0.028863797,0.007221745,0.029902812,0.028595306,0.6918661,0.0020554254,0.0027294855,443
0.26648194,0.0009711761,0.0047005373,0.7005938,0.016839312,0.007775235,0.0018522798,0.00019115843,0.00059444335,444
0.11208617,0.005386554,0.08206342,0.38250595,0.3001633,0.092601664,0.0067938953,0.005581949,0.012817099,445
0.06307411,0.39938682,0.010590403,0.057109505,0.019945346,0.020541135,0.42425066,0.0018714389,0.003230642,446
0.19118877,0.01864646,0.014481623,0.6754721,0.026968073,0.016131287,0.051497612,0.0018118155,0.0038022634,447
0.28851658,0.004722692,0.006336492,0.65600115,0.026964372,0.01170388,0.0048804567,0.00023830199,0.0006361095,448
0.4037578,0.08820626,0.017618336,0.31198618,0.028958745,0.024355575,0.10789712,0.005985828,0.011234105,449
0.05598163,0.3371318,0.002261778,0.004462138,0.0052056876,0.011728125,0.5813357,0.00071848487,0.0011745649,450
0.035960536,0.3969725,0.01002424,0.027668484,0.013606773,0.023195509,0.48461047,0.0031631023,0.00479833,451
0.032723967,0.20572929,0.028930727,0.024953702,0.03836322,0.10944783,0.5344844,0.011608233,0.013758672,452
0.6105858,0.0009909141,0.003256729,0.35092434,0.021945795,0.010307425,0.0014070411,0.0001759543,0.0004059587,453
0.0057221176,0.24078491,0.021743957,0.017381882,0.019529635,0.019638376,0.6694467,0.0023490132,0.0034033118,454
0.51807284,0.0034914867,0.0009245538,0.4511908,0.0045045535,0.01191917,0.009679578,8.054782e-05,0.0001364832,455
0.054675862,5.4317174e-05,0.0013548825,0.9369544,0.0054774,0.0013213778,0.00011035662,8.730938e-06,4.2654417e-05,456
0.12081072,0.25504613,0.019302523,0.040456537,0.04629244,0.023411406,0.48722044,0.0030096984,0.0044501163,457
0.19830577,0.018612089,0.031030424,0.5030876,0.11654662,0.09327953,0.032447446,0.0022004296,0.0044900104,458
0.032764066,0.27256313,0.054033387,0.012065354,0.11181247,0.20990351,0.28229123,0.011366017,0.013200803,459
0.52690655,0.0063120965,0.00557428,0.40114543,0.028836591,0.023208957,0.0066671697,0.00042701513,0.0009218453,460
0.5567424,9.014028e-05,0.00054946454,0.43462354,0.0046145488,0.003180259,0.00013492075,1.5337802e-05,4.9308182e-05,461
0.028310746,0.28288227,0.036604393,0.09098517,0.036910586,0.02605145,0.48236734,0.0060630096,0.009825027,462
0.03092033,0.19652167,0.06333132,0.026347162,0.09479224,0.15163387,0.40066385,0.016515201,0.01927427,463
0.01084828,0.06929269,0.012281123,0.061802678,0.017353518,0.0059206043,0.821233,0.00048303144,0.0007851965,464
0.11263766,0.1834297,0.06828502,0.1636857,0.09535192,0.04628836,0.28898737,0.015841661,0.02549266,465
0.29284477,0.013759422,0.04121691,0.45822868,0.101030104,0.05173206,0.014923316,0.008706742,0.017558029,466
0.30020922,0.010813444,0.024936995,0.38915056,0.11993241,0.13766061,0.011605996,0.0020102637,0.0036804772,467
0.008671352,0.30720362,0.010213876,0.0058867116,0.01709535,0.025233822,0.6234282,0.0010459258,0.0012210736,468
0.1560178,0.13078633,0.03465517,0.20906849,0.051545214,0.028742498,0.37290832,0.0064278846,0.009848296,469
0.37652996,0.007823056,0.005908253,0.5725845,0.01507003,0.0077134836,0.012866593,0.00044059046,0.0010635074,470
0.40305194,0.028344091,0.029423019,0.36424077,0.07437128,0.053275563,0.026941974,0.007097676,0.0132536935,471
0.008487577,0.14033042,0.023206277,0.0051552486,0.029097034,0.064751185,0.7227665,0.0028164356,0.003389419,472
0.0042231986,0.08344446,0.016026134,0.017785918,0.01677839,0.008259802,0.85208714,0.0005333013,0.0008615711,473
0.23180747,0.00037895943,0.0094678635,0.6832912,0.04969734,0.023508685,0.0004984895,0.00030112674,0.0010488598,474
0.22148335,0.0013675349,0.0060684746,0.7378726,0.024058424,0.0067918333,0.0015839533,0.00017443561,0.00059934374,475
