class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.0053991824,0.3227099,0.006233551,0.0043714903,0.017686168,0.03787492,0.60182106,0.0016699173,0.0022337642,829
0.19075677,0.082634136,0.050919715,0.17700276,0.123740815,0.2224219,0.07816565,0.028774029,0.04558428,830
0.5219534,0.00039217665,0.0028424496,0.38156658,0.047473036,0.04477974,0.00032187707,0.00015650412,0.00051415386,831
0.036094762,0.15221809,0.08549981,0.122090064,0.09127057,0.04382618,0.43926713,0.011731372,0.01800209,832
0.45706224,0.010497832,0.022918293,0.32283694,0.11243099,0.04695569,0.014341071,0.0042190594,0.008737803,833
0.7141603,0.0026857317,0.002052269,0.20131865,0.025914194,0.050651405,0.0015051144,0.0004857443,0.0012266416,834
0.25073668,0.00040185679,0.0029850404,0.71714973,0.022506466,0.004794984,0.0010704434,8.042947e-05,0.00027438797,835
0.1253772,0.35217544,0.014968686,0.03847372,0.034515187,0.068720065,0.33740085,0.011289287,0.017079543,836
0.24222472,0.042731114,0.045321062,0.4400173,0.07596168,0.06531218,0.056308962,0.012758224,0.019364862,837
0.0007018269,0.19655298,0.0019942306,0.00056270405,0.0055808895,0.005623905,0.7884402,0.00022207704,0.00032115096,838
0.1812499,0.26712322,0.01588737,0.13419624,0.04376424,0.036782134,0.3125528,0.0034111447,0.0050328714,839
0.54665,0.0112219965,0.007570598,0.35392815,0.033145864,0.013421131,0.031798605,0.00074949453,0.0015142775,840
0.005598397,0.23130506,0.012151792,0.009200926,0.022413254,0.027882757,0.6856095,0.0023142863,0.0035240324,841
0.2916473,0.03276062,0.050790224,0.34615973,0.07856107,0.094593704,0.038958143,0.022953982,0.043575186,842
0.035851173,0.21819147,0.02904846,0.046467993,0.07141437,0.08726549,0.49269375,0.007697635,0.01136971,843
0.078337096,0.24199547,0.039978553,0.07915494,0.10165998,0.06275598,0.3699154,0.010616072,0.015586388,844
0.43751693,0.0027861835,0.008034771,0.4920172,0.034040935,0.016288586,0.0061588017,0.0009814814,0.0021751144,845
0.2387435,0.037427172,0.023042478,0.5171637,0.06920846,0.026508555,0.08165883,0.0020045766,0.0042427117,846
0.29570797,0.049551703,0.05103269,0.2363962,0.120751,0.114945956,0.05333222,0.02944679,0.048835494,847
0.45150888,0.03992856,0.0066546546,0.3698682,0.030318247,0.012475485,0.08653943,0.00092258264,0.0017840108,848
0.09856524,0.2795226,0.018995445,0.08464441,0.035355467,0.04405483,0.41500595,0.01031265,0.013543413,849
0.36257496,0.0016322227,0.00895706,0.5313223,0.044329673,0.046556145,0.0018193607,0.0008193465,0.00198899,850
0.34422195,0.071683936,0.031243669,0.2894388,0.09087088,0.0588845,0.08938761,0.009515373,0.01475324,851
0.2111183,0.003944802,0.03551949,0.5534736,0.13996132,0.039810155,0.008220278,0.0021632828,0.005788812,852
0.0023802305,0.37828898,0.0044305585,0.0012569067,0.0151237,0.015072262,0.5814808,0.00087686116,0.0010896907,853
0.36406544,0.14674374,0.021706669,0.1321886,0.06588759,0.050639614,0.19251531,0.010880157,0.015372903,854
0.013818859,0.45408577,0.009127208,0.006771109,0.021551086,0.0304679,0.45504513,0.0042040106,0.004928993,855
0.15528138,0.0079681305,0.022080708,0.72794646,0.04770289,0.020354766,0.013632024,0.0015190446,0.0035145672,856
0.0940179,0.21849488,0.039894048,0.052036457,0.12746865,0.12578073,0.30909482,0.013764167,0.01944842,857
0.011047005,0.38053092,0.009568515,0.011705787,0.023248753,0.017616417,0.5407454,0.0025074852,0.0030297302,858
0.14237747,0.09290278,0.08805597,0.2430392,0.12490185,0.090209074,0.1238995,0.04115,0.05346417,859
0.26748165,0.110498235,0.041037336,0.24169849,0.086237006,0.06394394,0.14635363,0.018168613,0.024581144,860
0.003826116,0.26550558,0.005699523,0.0027117229,0.016464597,0.012249369,0.69093895,0.0010923081,0.0015119244,861
0.5272424,0.0006580679,0.0040053567,0.40713122,0.03394741,0.024995252,0.00067074125,0.00035949424,0.0009900655,862
0.25163528,0.0047973655,0.032719523,0.57102525,0.09779767,0.019972637,0.014202302,0.002441369,0.0054085236,863
0.114702895,0.4603355,0.010216692,0.038731877,0.034884077,0.10582356,0.22159347,0.005951332,0.007760627,864
0.007003243,0.24390565,0.008640176,0.0099336915,0.016917212,0.016425047,0.69187295,0.0023012152,0.0030008494,865
0.00096454413,0.24806924,0.0008158702,0.0004174929,0.0025839854,0.0032039138,0.74361426,0.00013955777,0.00019118759,866
0.23008543,0.07569558,0.031933185,0.37860182,0.0754856,0.06296273,0.12759826,0.006507057,0.01113032,867
0.25758937,0.078403726,0.04533253,0.20844209,0.14991045,0.1342458,0.092075676,0.013031903,0.020968467,868
0.07480056,0.31292006,0.043273363,0.05891161,0.07284494,0.099357516,0.27542463,0.02820881,0.034258492,869
0.012362644,0.4304997,0.004377104,0.004272594,0.013228733,0.019326951,0.5123452,0.0016968903,0.0018902046,870
0.16216698,0.20505862,0.028297491,0.13065104,0.05492109,0.05704256,0.33983117,0.008810112,0.013220973,871
0.28942314,0.03709883,0.034376863,0.3911224,0.114973396,0.038417827,0.07994529,0.0046899742,0.009952164,872
0.0057231323,0.31456658,0.014412299,0.009420537,0.018966075,0.022059197,0.60908604,0.0025124007,0.0032537028,873
0.32292542,0.059303008,0.017589046,0.4173504,0.058743782,0.07094417,0.04252175,0.0036118648,0.0070105786,874
0.00057348754,0.06564649,0.0077527696,0.0017079165,0.013051084,0.00301316,0.9071348,0.0003814677,0.00073891453,875
0.17846105,0.25892723,0.011042567,0.0975124,0.04635582,0.049259614,0.35075608,0.002929887,0.0047553657,876
0.002197041,0.21959963,0.0070546865,0.005017261,0.0123236375,0.0064628012,0.7453356,0.00080571044,0.0012037001,877
0.03980863,0.33462498,0.02439603,0.022471804,0.057019673,0.08595395,0.40934512,0.0119164735,0.014463384,878
0.12087943,0.18939975,0.044473704,0.08523512,0.14405812,0.1525594,0.22177292,0.016784986,0.024836566,879
0.017224854,0.15749411,0.027022589,0.02034573,0.05424346,0.018650014,0.69063985,0.006005406,0.008373911,880
0.018472904,0.31495535,0.024850918,0.02125043,0.041352276,0.047597073,0.5129979,0.008254953,0.010268166,881
0.06141869,0.00041474067,0.009939235,0.88031554,0.03661396,0.00953012,0.0011510883,0.00012401729,0.0004925726,882
0.0045910603,0.13975713,0.012042592,0.011038449,0.025424583,0.0070524495,0.79722524,0.0011187445,0.0017498505,883
0.6256393,0.00075302983,0.00088775187,0.34584433,0.0067476216,0.01911127,0.0004640003,0.00015013487,0.00040259567,884
0.11319718,0.24915807,0.03096679,0.15352762,0.06426536,0.18424477,0.18309912,0.008707161,0.012833927,885
0.098754585,0.21071367,0.048974466,0.11108757,0.1097073,0.1000441,0.27976125,0.01680274,0.024154335,886
0.003398509,0.35505354,0.004222949,0.0015328992,0.01784191,0.020427275,0.5952006,0.0010008698,0.0013214254,887
0.14806852,0.17501055,0.045702286,0.064144894,0.12175745,0.12277802,0.25262836,0.025871793,0.044038177,888
0.1895191,0.13825119,0.025909698,0.2986463,0.045307003,0.13337807,0.14155541,0.010849953,0.01658327,889
0.41190106,0.09017549,0.020145638,0.17223965,0.090960264,0.08536411,0.10853068,0.008239159,0.012443964,890
0.0012679645,0.21751153,0.0021762343,0.00087249826,0.0057903463,0.0066733737,0.76491827,0.0003410084,0.0004486837,891
0.037850913,0.20391637,0.043054722,0.04270596,0.059756156,0.04834132,0.5237826,0.017039178,0.023552852,892
0.13463749,0.21629295,0.022794414,0.21367332,0.047206018,0.041623894,0.30680528,0.0060707047,0.010895905,893
0.6549822,0.0019677274,0.0021749176,0.31366327,0.013438977,0.010729518,0.0016349338,0.00043023878,0.00097828,894
0.6482478,0.003682511,0.0023203476,0.30866703,0.013805697,0.018784527,0.0030039675,0.00046186763,0.0010263285,895
0.0005072709,0.22504948,0.0024400353,0.00066543213,0.00869176,0.008248777,0.7538616,0.00021332262,0.00032223738,896
0.5341559,0.0034619556,0.014108125,0.33348396,0.06956253,0.033738595,0.004688929,0.0021180327,0.00468194,897
0.3212522,0.016224395,0.04816345,0.23633686,0.18169187,0.14180943,0.01801242,0.011407891,0.025101474,898
0.3704653,0.0051089674,0.015726361,0.32454976,0.19742694,0.07793681,0.006880298,0.00046884848,0.001436767,899
0.0016395306,0.10719585,0.018399386,0.011349042,0.015160461,0.0061531556,0.83699036,0.0010829326,0.0020293826,900
0.017625084,0.17666689,0.014655141,0.033038143,0.028814698,0.009700088,0.71448463,0.0019992774,0.0030160707,901
0.5980145,0.014795114,0.005011152,0.2823924,0.043719538,0.016254881,0.03818931,0.00052279636,0.001100379,902
0.08614199,0.35464883,0.022865813,0.043845363,0.054108437,0.07634844,0.3222052,0.017405238,0.022430712,903
0.67606306,0.016930768,0.006475428,0.11237913,0.06379288,0.11081428,0.007546093,0.002007771,0.0039906288,904
0.011305653,0.27019447,0.0055159917,0.016613407,0.008377977,0.012888802,0.67244536,0.0010668597,0.0015914305,905
0.07914815,0.0718226,0.09035255,0.13570037,0.2326068,0.16250388,0.18730855,0.014314583,0.026242478,906
0.066893294,0.13491927,0.06363157,0.12296177,0.09882978,0.035219137,0.4468353,0.011646372,0.01906347,907
0.7704122,0.0055582332,0.0019194521,0.18517858,0.010253263,0.020596938,0.0030398802,0.001066998,0.0019744427,908
0.022163048,0.22764233,0.017226169,0.020158645,0.03941292,0.02340177,0.6371733,0.005366578,0.007455195,909
0.101577535,0.09848476,0.04622853,0.43445063,0.06023085,0.05643211,0.18360813,0.006873004,0.012114416,910
0.0008464555,0.39371032,0.0009607009,0.00044675442,0.0035757027,0.0060252096,0.5940289,0.00019653558,0.00020937731,911
0.05422361,0.17493793,0.03628597,0.038928203,0.07513064,0.057851847,0.5283155,0.014410616,0.019915687,912
0.015066304,0.21574643,0.003253081,0.007219245,0.007257861,0.0081424825,0.74097747,0.0009411643,0.0013960099,913
0.0009333894,0.342034,0.0019042343,0.0006904896,0.003945537,0.005021304,0.64467263,0.00035936036,0.00043899042,914
0.29811448,0.009696331,0.036105935,0.100439385,0.43767273,0.0936662,0.011450865,0.003728652,0.009125476,915
0.42154658,0.04542693,0.02819716,0.2697338,0.07433098,0.048678488,0.066792585,0.016172143,0.029121421,916
0.09190243,0.0619453,0.07424687,0.37605512,0.14615823,0.041779082,0.19214837,0.005028597,0.010736012,917
0.29965988,0.00067088206,0.012425464,0.569785,0.09532296,0.019155756,0.0012421574,0.00042167748,0.0013162193,918
0.68848485,0.0014859164,0.0011284556,0.28111646,0.009100185,0.017066058,0.0008503213,0.00023559867,0.0005321342,919
0.0077449484,0.3893989,0.0010447452,0.0013383526,0.007876947,0.060272582,0.5314192,0.00037658348,0.0005277213,920
0.021085983,0.2630499,0.012923532,0.01517284,0.03803906,0.034672167,0.6089669,0.0024774342,0.003612232,921
0.23945631,0.075338565,0.038094874,0.2622923,0.15938178,0.13429187,0.073874086,0.005756521,0.011513625,922
0.00980957,0.1193678,0.020571731,0.04539109,0.02392989,0.006737487,0.77037776,0.0014365036,0.0023781671,923
0.07376191,0.25799137,0.019639859,0.053221513,0.031250514,0.036127716,0.51288927,0.0065949927,0.008522826,924
0.10229253,0.22405699,0.044718217,0.06111656,0.13670158,0.098654374,0.2825531,0.020245126,0.029661464,925
0.12490561,0.0005242466,0.02922782,0.42774913,0.34946343,0.06496613,0.0010563509,0.0003570375,0.0017502155,926
0.008104576,0.31424367,0.009278182,0.0035962877,0.031931773,0.089117326,0.53694135,0.0029765565,0.003810234,927
0.2279061,0.25383267,0.022896709,0.08577019,0.054701485,0.09038339,0.22379819,0.017917456,0.02279384,928
0.0013324283,0.17256851,0.008568198,0.0018227575,0.017387472,0.006425049,0.7899988,0.0007653415,0.0011314683,929
0.0052751894,0.22287874,0.020907974,0.0065672873,0.041700866,0.0358038,0.65753436,0.0039718547,0.005359997,930
0.020204999,0.53777856,0.0050054076,0.0058732326,0.018208712,0.030722084,0.37663022,0.0025474231,0.0030293853,931
0.3576891,0.0022396962,0.002078864,0.5688873,0.008834258,0.05827589,0.0012325386,0.00021396873,0.00054827053,932
0.13850793,0.032437097,0.0707,0.4997237,0.12237769,0.031416167,0.08844229,0.005630898,0.010764272,933
0.030265769,0.29993847,0.029998617,0.06362625,0.03708463,0.03590765,0.48710212,0.006657382,0.009419112,934
0.23349755,0.009681784,0.0060784807,0.69894665,0.014395302,0.019696072,0.01597313,0.0004815045,0.0012494739,935
0.019217173,0.47086623,0.013669646,0.016167592,0.0282313,0.09433065,0.34679672,0.0043904693,0.0063303267,936
0.5630998,0.013658449,0.013242077,0.26783025,0.06938561,0.053535126,0.012224804,0.002601131,0.004422793,937
0.34171617,0.00011642865,0.0009173623,0.64608306,0.0060805087,0.0047304407,0.00015904322,4.67386e-05,0.00015018097,938
0.0027516845,0.20590289,0.0022841403,0.0026305944,0.005847895,0.0033013993,0.7766125,0.00026602997,0.00040285342,939
0.32044232,0.08494689,0.0181627,0.21824664,0.09666231,0.060157392,0.1925514,0.0029076217,0.005922823,940
0.0063855704,0.30598927,0.008808852,0.009108423,0.015320981,0.020973,0.62866795,0.002066857,0.0026790593,941
0.39721316,0.04136132,0.010991872,0.3915513,0.04324311,0.033622924,0.07624054,0.0019816195,0.0037941835,942
0.08840041,0.18379702,0.03179862,0.15648548,0.064720325,0.082988314,0.37297535,0.0073406505,0.01149386,943
0.15187643,0.29232723,0.020734198,0.10606845,0.028436698,0.05969183,0.30473304,0.015326549,0.020805607,944
0.049111806,0.09450559,0.06956313,0.23907581,0.1313248,0.17464519,0.22211607,0.006674823,0.012982815,945
0.23751137,0.031954866,0.02167257,0.42736363,0.1036752,0.09682648,0.07441976,0.0019812088,0.004594852,946
0.18700135,0.27127615,0.0083469115,0.06612082,0.04434169,0.13369977,0.27868623,0.0044665122,0.006060572,947
0.26034197,0.002712815,0.03073154,0.51568687,0.1259887,0.05275388,0.004551198,0.0021061723,0.005126868,948
0.29046172,0.00028580637,0.0007106251,0.7020833,0.0038824708,0.0020822065,0.00039904067,2.1044405e-05,7.380419e-05,949
0.00812156,0.1837418,0.0053205094,0.00806162,0.008982758,0.008027293,0.77498245,0.0012342479,0.0015276296,950
0.003020565,0.19400638,0.013748197,0.0039478936,0.024292057,0.015470797,0.7412679,0.0018652898,0.0023809334,951
0.0008064162,0.16796148,0.0047937664,0.001782916,0.010157563,0.00840703,0.8050735,0.00035061224,0.0006667591,952
0.2510319,0.003453715,0.041722916,0.2295839,0.39399695,0.06439499,0.006839197,0.0023275102,0.0066490187,953
0.011110423,0.3224334,0.0074819014,0.008876509,0.01914786,0.05192345,0.5742167,0.0018630952,0.0029466192,954
0.0060897,0.39878693,0.0054195747,0.0026384776,0.015774766,0.026192972,0.54134125,0.0016975383,0.0020587086,955
0.42058182,0.016938563,0.017983403,0.23574226,0.10769864,0.17543487,0.0103399,0.0051178844,0.010162726,956
0.09443986,0.008782875,0.07695236,0.40369105,0.31792074,0.0677821,0.019835725,0.0027010338,0.007894248,957
0.14078386,0.1323051,0.045114215,0.19178772,0.1383812,0.1420652,0.18724269,0.007891607,0.014428408,958
0.43987417,0.00064015656,0.0016666832,0.5336717,0.013734831,0.009447016,0.0005911075,8.3063474e-05,0.00029125702,959
0.27092323,0.06881775,0.0135176955,0.107403755,0.11822193,0.37944666,0.030219035,0.0039867903,0.0074631018,960
0.00046624284,0.108527765,0.0059622508,0.0011020418,0.010746477,0.005302625,0.86697024,0.0003621116,0.0005602325,961
0.122830145,0.14544871,0.060609438,0.12559266,0.13523458,0.087383665,0.28211564,0.015576053,0.025209052,962
0.22503667,0.22990848,0.02111898,0.11909009,0.041951466,0.05262201,0.28134507,0.01225633,0.01667082,963
0.29101664,0.013609962,0.052430358,0.37889713,0.14542527,0.07397593,0.018916164,0.008725003,0.01700362,964
0.0011005162,0.28552714,0.0020500377,0.0010891822,0.0069841347,0.007048273,0.69549596,0.00030409664,0.00040065244,965
0.10814335,0.08143414,0.055474497,0.34202814,0.06957819,0.02713302,0.29035038,0.00920375,0.016654564,966
0.0019767887,0.1760525,0.0015571357,0.0015041311,0.0049227024,0.0020187842,0.81140906,0.0002267157,0.00033229508,967
0.0035351145,0.437303,0.0023729529,0.0012354163,0.011443502,0.031938735,0.51051354,0.0007427439,0.0009150044,968
0.7473798,1.1255308e-05,0.00016755325,0.24219413,0.007866278,0.00234138,1.6686443e-05,4.587569e-06,1.8351098e-05,969
0.021868534,0.20844623,0.044128332,0.043187935,0.044307224,0.03593127,0.576002,0.01132746,0.014801011,970
0.18055153,0.29674512,0.012967741,0.09700379,0.045521613,0.07297453,0.2800207,0.0057792836,0.008435687,971
0.6264254,0.00043901376,0.0017753888,0.3360046,0.015753184,0.018603086,0.0002835459,0.00019600945,0.0005197472,972
0.01088541,0.2983414,0.007857672,0.009721579,0.016246479,0.018822828,0.6322102,0.0027644883,0.003149996,973
0.2347307,0.112896115,0.025234697,0.3267022,0.03596583,0.122543685,0.10482714,0.01429281,0.02280683,974
0.083400786,0.45385218,0.011678508,0.023892632,0.037685093,0.057345908,0.3133021,0.008534155,0.010308611,975
0.008241329,0.510851,0.004875525,0.0037570386,0.016757581,0.048075408,0.4040428,0.0014836506,0.0019155451,976
0.003315533,0.3000375,0.007208307,0.003282148,0.020844942,0.016236925,0.6459461,0.0013405543,0.0017880024,977
0.021831146,0.24616751,0.0122315725,0.008399206,0.05169379,0.056277942,0.59644526,0.0026574156,0.004296218,978
0.24557252,0.12466396,0.027595943,0.19049807,0.09730513,0.21342696,0.06953204,0.012190749,0.019214723,979
0.0049847933,0.61934316,0.002291737,0.0017401326,0.00797419,0.02794876,0.3338865,0.0008135601,0.0010172145,980
0.29922944,0.11568678,0.023134707,0.23934512,0.069956206,0.033831853,0.20384245,0.0057774982,0.009196015,981
0.029248187,0.17179792,0.07085158,0.064038776,0.121399514,0.038918335,0.4860783,0.0064672288,0.011200183,982
0.0031334034,0.09947182,0.017082008,0.0074173566,0.02474748,0.0083174845,0.83579344,0.0015334662,0.0025034759,983
0.5054251,0.0081903655,0.008749075,0.39190245,0.03899566,0.024804756,0.016251337,0.0017898422,0.0038913214,984
0.055197734,0.27959815,0.029810904,0.031001179,0.092579596,0.20314881,0.26876327,0.016946342,0.02295401,985
0.24621342,0.014512873,0.0135476515,0.60863674,0.05393455,0.024804996,0.034589827,0.0012853383,0.0024745578,986
0.650227,0.0036938407,0.0048252703,0.25088522,0.050327174,0.032841872,0.0049192277,0.0007280679,0.0015523171,987
0.0024180305,0.3791471,0.0017412981,0.0009077759,0.009105548,0.061731245,0.5437208,0.0005017546,0.0007264538,988
0.57401645,0.0002295135,0.0013309465,0.4067342,0.00977181,0.007112269,0.00027788198,0.00014404494,0.00038290356,989
0.15504129,0.07374202,0.016253736,0.5920683,0.019572994,0.034968436,0.09987616,0.003098112,0.0053790053,990
0.0077560446,0.15382038,0.033544414,0.029831115,0.051544268,0.029357357,0.68561935,0.0032320872,0.0052949614,991
0.40633172,0.008412253,0.019534497,0.3441007,0.14298217,0.059517004,0.011117176,0.002299485,0.0057050227,992
0.19664681,0.03975773,0.07186377,0.28388992,0.18276654,0.13497306,0.059551835,0.0106115425,0.019938817,993
0.31883392,0.12364713,0.019921144,0.18452395,0.055124026,0.03570422,0.24470231,0.0066127866,0.010930504,994
0.15778023,0.3267799,0.016559854,0.06898095,0.06056739,0.14482106,0.2029428,0.008846301,0.012721537,995
0.08775869,0.07230552,0.06709523,0.29463747,0.09861376,0.03739735,0.3228242,0.0069235316,0.012444216,996
0.033412084,0.28180575,0.015903125,0.027572373,0.025668273,0.024209732,0.5760789,0.0068653403,0.008484467,997
0.19999056,0.0443247,0.029050738,0.3046077,0.116397,0.26892334,0.023464011,0.004433017,0.008809014,998
0.14300123,0.07891061,0.053836543,0.40770715,0.08347365,0.04336036,0.17044145,0.0074503804,0.011818655,999
0.08789767,0.15896319,0.07490442,0.14873971,0.14958385,0.085041106,0.257938,0.0153081305,0.021623965,1000
0.21319994,0.06062688,0.024383357,0.5259193,0.03419371,0.04877484,0.07632549,0.0065091425,0.01006733,1001
0.055461075,0.27440807,0.03606643,0.0434318,0.08389704,0.052964468,0.43259972,0.008185838,0.012985537,1002
0.4206829,0.018764531,0.016146515,0.32029074,0.09116049,0.01466326,0.11501436,0.0009884521,0.0022886728,1003
0.11430782,0.06280822,0.021622052,0.3575481,0.052995976,0.0141260885,0.37274024,0.0013892738,0.0024623035,1004
0.005814268,0.16240622,0.009455069,0.012049448,0.012884032,0.008305077,0.7862947,0.0011207908,0.0016703447,1005
0.0023837192,0.16678514,0.0036061802,0.0012143896,0.015011779,0.0075487923,0.8018099,0.00070044264,0.000939659,1006
0.23992838,0.14414637,0.008220286,0.20738015,0.036414858,0.015206769,0.3456221,0.0010385045,0.0020426542,1007
0.0005851359,0.107954904,0.002494075,0.00086102274,0.0066838996,0.0014181819,0.8795818,0.00016225883,0.00025864056,1008
0.004039486,0.24325821,0.0028315862,0.0019171058,0.009740998,0.009598327,0.7266954,0.0008519386,0.0010668887,1009
0.023156684,0.18680997,0.020058695,0.031496443,0.041639995,0.02957045,0.6583728,0.0034094418,0.0054854825,1010
0.25946552,0.015369029,0.017994422,0.5955538,0.03959913,0.031236803,0.032770775,0.0027116216,0.0052990564,1011
0.54294807,0.0007520132,0.0036188494,0.36407182,0.05144721,0.03543093,0.00063830114,0.0002623684,0.0008305219,1012
0.73703337,0.0007204384,0.0016708205,0.21147169,0.020843463,0.02677055,0.00043899182,0.00026665017,0.0007839419,1013
0.016454346,0.13845535,0.04897394,0.029414855,0.06752786,0.026173793,0.65698737,0.0060449694,0.009967439,1014
0.016537497,0.33059862,0.018728057,0.01382112,0.042470172,0.045856263,0.51863027,0.005688433,0.0076696104,1015
0.2641292,0.056499913,0.050462198,0.32414508,0.13555795,0.07940851,0.05983319,0.010787899,0.019176088,1016
0.1358195,0.015267082,0.09757221,0.392652,0.18939115,0.08734402,0.03262222,0.014616117,0.034715727,1017
7.766189e-05,0.2295768,0.00047236055,6.036432e-05,0.0016431265,0.0020215178,0.7660749,3.112075e-05,4.22118e-05,1018
0.23897591,0.01396353,0.008329303,0.6552055,0.028352086,0.03597532,0.016812166,0.0006692573,0.0017169641,1019
0.0009560361,0.13372716,0.005561863,0.0022004708,0.011050026,0.003991359,0.841449,0.00040511024,0.0006589707,1020
0.051926862,0.17399107,0.04444148,0.08358997,0.07677717,0.022030102,0.52550775,0.00907165,0.012663918,1021
0.458965,0.010152347,0.009705173,0.391029,0.056133155,0.056676205,0.014112617,0.0009309689,0.0022954948,1022
0.10916332,0.0035796924,0.02373814,0.78329855,0.0471054,0.016152075,0.013393312,0.000989106,0.0025803482,1023
0.30730176,0.017319182,0.02191858,0.5304063,0.052962445,0.03857355,0.018861042,0.0046458542,0.008011359,1024
0.017535662,0.29892203,0.0073376014,0.01865269,0.016831899,0.035688184,0.60256934,0.0010705985,0.0013919793,1025
0.49626848,0.0026037744,0.0047836625,0.44225106,0.024820268,0.024470055,0.0022519922,0.00085230847,0.0016983186,1026
0.0137404,0.4285032,0.0053433115,0.0050637075,0.014434311,0.01987441,0.5086548,0.0018592576,0.0025266157,1027
0.080301926,0.13873509,0.052835673,0.41235676,0.058489867,0.051758032,0.18679604,0.007330667,0.0113958735,1028
0.25690618,0.091201976,0.0350606,0.13006933,0.19301288,0.13165662,0.1387799,0.0083969515,0.014915523,1029
0.22432958,0.03773277,0.07421364,0.22693752,0.17424758,0.13527282,0.049616694,0.0288477,0.048801713,1030
0.0696511,0.011745678,0.054101016,0.60484236,0.093014754,0.007988127,0.15499341,0.0010417611,0.0026217324,1031
0.6905983,0.016151084,0.0040781335,0.15617494,0.03874685,0.08170102,0.008228795,0.001593612,0.0027272084,1032
0.020251958,0.24987775,0.027073517,0.026236795,0.04834534,0.050900135,0.553813,0.010522325,0.012979113,1033
0.087017916,0.047302883,0.14325137,0.30575702,0.14808294,0.06587275,0.11769416,0.031349774,0.053671192,1034
8.5001106e-05,0.24074577,0.00040597146,5.433574e-05,0.0010616843,0.001670972,0.755906,2.9398576e-05,4.0885578e-05,1035
0.1796962,0.24941042,0.0268971,0.14601249,0.047368646,0.088659525,0.22260436,0.016708987,0.022642197,1036
0.009648852,0.3115737,0.009263264,0.00806314,0.024188485,0.033817176,0.5965066,0.0028171453,0.004121618,1037
0.027948523,0.3914712,0.01620585,0.045770247,0.023354838,0.048292845,0.4359775,0.0050256466,0.005953371,1038
0.009148453,0.3157802,0.012672677,0.00794279,0.023944542,0.02154914,0.6015662,0.0033086566,0.004087364,1039
0.4292421,0.0029071239,0.015905054,0.3567615,0.1439166,0.042901404,0.0039524706,0.001145895,0.0032678973,1040
0.0053121,0.16781703,0.0130785545,0.009001953,0.022776848,0.012208848,0.76517296,0.0018506865,0.002781058,1041
0.016420836,0.24590087,0.022124724,0.025272675,0.03693833,0.03800672,0.59893906,0.0067131426,0.009683612,1042
0.34150183,0.0025378773,0.0041136127,0.60322374,0.022197764,0.023151588,0.00194919,0.00037931465,0.0009451357,1043
0.091176,0.29696646,0.027288571,0.05505102,0.08685706,0.13853732,0.28451565,0.007934129,0.011673826,1044
0.080770686,0.18452375,0.025435606,0.044865333,0.17995906,0.14469047,0.32978052,0.0035570385,0.0064174966,1045
0.0034250426,0.14321315,0.010495704,0.0055058044,0.025014628,0.008619048,0.8004656,0.001368007,0.0018930546,1046
0.25328824,0.049217273,0.020730674,0.40727764,0.06550969,0.14413483,0.045826513,0.0046922634,0.009322769,1047
0.0022766083,0.19556503,0.008159058,0.002154839,0.018311126,0.009548284,0.76130575,0.0011047667,0.0015746213,1048
0.0051923506,0.33819124,0.0030785408,0.00236106,0.009924383,0.011332768,0.6278666,0.0009323797,0.0011205155,1049
0.081115454,0.17610827,0.041157126,0.27407128,0.06934121,0.0858641,0.2577305,0.005368745,0.009243313,1050
0.26815036,0.0021158205,0.005772698,0.67652655,0.02561802,0.017674357,0.002631095,0.0004316673,0.0010794384,1051
0.17676483,0.12794577,0.041217197,0.16040276,0.10207664,0.07250941,0.2853162,0.012288465,0.021478647,1052
0.3038921,0.13380621,0.032144636,0.24160628,0.057925858,0.07191153,0.10841826,0.02029605,0.029999018,1053
0.40902317,0.11768276,0.011160369,0.18982944,0.05034008,0.08952862,0.12160504,0.0042343526,0.0065961923,1054
0.3323986,0.009777347,0.017257847,0.49781904,0.08123447,0.04074016,0.015565541,0.0015884422,0.0036186136,1055
0.028496781,0.25225866,0.013396957,0.014428037,0.030147726,0.027942285,0.6233438,0.004057522,0.005928088,1056
0.0033035006,0.19022013,0.00696164,0.002220155,0.02154237,0.012722005,0.7598606,0.0012454428,0.0019241465,1057
0.51965505,0.101002164,0.003959562,0.16990009,0.022179365,0.019742139,0.15987496,0.0014892229,0.0021973883,1058
0.013708668,0.37580848,0.007391307,0.005874009,0.026148573,0.02897861,0.5347415,0.0032520993,0.0040967492,1059
0.025537893,0.2642815,0.011862031,0.0141375605,0.028568165,0.02489047,0.6190033,0.0053196717,0.0063994476,1060
0.040566143,0.25503412,0.046591055,0.039856113,0.079482794,0.060980067,0.4268481,0.020550037,0.030091546,1061
0.6691623,0.00732454,0.003633134,0.27414328,0.019554863,0.008552706,0.015557646,0.000741464,0.0013301516,1062
0.14300604,0.0034721554,0.047177266,0.5774701,0.15701754,0.056617327,0.005927988,0.0024776235,0.0068338756,1063
0.0063830866,0.18095443,0.013759079,0.005201557,0.05120922,0.045972265,0.6909284,0.002181438,0.0034105228,1064
0.55448145,0.020878058,0.015876452,0.27049863,0.055976797,0.030066168,0.034874164,0.0062848744,0.01106343,1065
0.005556338,0.45838284,0.0033026233,0.0018892683,0.011035792,0.013694232,0.50361997,0.001160462,0.0013584978,1066
0.092326626,0.25955576,0.004112151,0.10305049,0.0103982305,0.007327903,0.52141297,0.00067081314,0.0011451486,1067
